prediction,probability,label
1,0.7847664172522233,1
0,0.8840665963338633,0
0,0.624467704285787,0
1,0.8789036942714743,1
0,0.98164729286687,0
1,0.6206483215789359,0
1,0.6099090013182104,0
0,0.9740226427002284,0
1,0.9627712158411931,1
1,0.8496632796021789,1
1,0.6385148446530352,0
0,0.9906850018692896,0
1,0.7477419290816103,1
1,0.836236344951634,1
0,0.5328838256173904,0
0,0.7325348030574875,0
1,0.8506917098737795,1
0,0.9961916318988809,0
1,0.9699554624891267,1
1,0.5938578503854931,0
1,0.54523335793681,0
1,0.8131690882458673,1
0,0.9775430532257356,0
1,0.9584842906207506,1
0,0.7925012030263997,0
0,0.5385847816751017,1
0,0.9849642859062233,0
1,0.9624050574392635,1
0,0.9896872450361415,0
0,0.677698586108256,0
1,0.821413126626879,1
1,0.9168169405946586,1
0,0.9839898409360966,0
0,0.6020289553703956,0
0,0.5299853223966215,1
1,0.6315655378881082,1
1,0.9289074186790541,1
0,0.8631268184171398,0
1,0.7543167033949086,1
1,0.8976064922304884,1
0,0.5148432211395906,1
0,0.985204869752323,0
1,0.9498052379133611,1
0,0.8123190973669491,0
1,0.7304461810487685,1
0,0.981096849042664,0
0,0.9968203472847171,0
1,0.9497801710312693,1
0,0.6797027495409423,0
0,0.9983884782364635,0
0,0.5019078666871737,1
1,0.7413258669316684,1
0,0.9422061473658125,0
0,0.8293828834909881,1
0,0.8842315016360663,0
0,0.905785706536673,0
0,0.7798657734373963,0
1,0.5042782577829765,1
1,0.9156146488548602,1
0,0.8945211835969812,0
1,0.6757461765739713,1
0,0.8093020964184507,1
0,0.9546562192747889,0
1,0.5643696036643894,1
0,0.9549116368212637,0
1,0.6113645976135285,0
1,0.7199710808972822,1
1,0.6961165648852665,1
1,0.6211763656867245,1
1,0.6697493085550761,1
0,0.7461650090690276,0
0,0.6339812969807808,0
0,0.9603245092428992,0
0,0.9981083408295621,0
0,0.7990362643992808,0
1,0.6526335800203239,0
0,0.6510154719214737,0
1,0.8920476512449905,1
1,0.759950630677109,1
1,0.9873845880490397,1
0,0.9252051173484874,0
0,0.7142905912431167,0
0,0.9748694664881468,0
0,0.7599539425461573,1
1,0.602950521632225,1
1,0.7503805960828039,1
0,0.6222944203398099,0
0,0.9275815183134383,0
0,0.9817761232957682,0
0,0.7027797490635401,0
1,0.8490793547611397,1
0,0.9767687136571398,1
0,0.9573929498580611,1
0,0.5811775322396159,1
0,0.999976265407129,0
1,0.9299653916039242,1
0,0.9515594262116572,0
1,0.9080102189148299,1
1,0.8491865094515102,1
1,0.964250984869074,1
1,0.6753669060684425,1
0,0.9750515696317043,0
0,0.505862682289155,1
1,0.9630519426918669,1
1,0.985680007522013,1
0,0.6239112669860462,0
0,0.7799823724521966,0
0,0.9773421288990519,0
0,0.5333934441093549,1
0,0.8419278067700343,0
0,0.745624792543218,0
0,0.9938996626535573,0
1,0.5943581093828875,0
0,0.9625224259289253,0
0,0.8632218644083816,0
1,0.821919747042014,1
0,0.8022993453297831,0
1,0.8133378525019909,1
1,0.6657408669961998,0
1,0.596992703638005,1
0,0.6971751552981486,0
0,0.5447943561261566,1
1,0.564504892049122,1
0,0.7506937347590473,0
1,0.7420048952776037,0
0,0.9542390074491602,0
0,0.8973533683064757,0
0,0.9956642399789727,0
1,0.8803569970064938,0
0,0.6441311231187644,0
0,0.6402881757727515,0
1,0.6266791422237129,0
0,0.9481367671114743,0
0,0.6592481802436421,0
1,0.9586961338555424,1
1,0.5732237278627322,1
0,0.9865020427927215,0
1,0.6172020335332588,0
0,0.5549807158889508,0
1,0.6571749926752259,0
1,0.9260153921624488,1
1,0.6968386329088355,1
1,0.9093619241458972,1
0,0.9951168456402408,0
0,0.8848923629076256,0
1,0.7575437926018744,1
1,0.9083982885722942,1
0,0.5707597792911842,0
0,0.9970435129163553,0
0,0.9946354163135122,0
0,0.9868048797009341,0
1,0.8974093614657123,1
0,0.9886362361014557,0
1,0.6035911614274475,1
1,0.7732465537776231,1
1,0.6872891330101304,1
0,0.8608068067852336,0
1,0.9622496831013727,1
1,0.8157729088180193,1
1,0.5821786675568346,0
1,0.9703416744969336,1
0,0.9784029348072204,0
0,0.9701083939523699,0
0,0.9999408863560011,0
0,0.6442358408993194,0
0,0.9907406680371297,0
0,0.6997593647763019,0
0,0.6263814817562481,0
0,0.9794991019560036,0
1,0.8487812109049374,1
1,0.877660059196962,1
1,0.5523083362148637,0
0,0.9346804448982664,0
1,0.9590775201069967,1
0,0.8594222319848046,0
1,0.6421776831681282,1
0,0.9998555026726649,0
1,0.939700126218907,1
1,0.5922826009887946,1
0,0.847587329940664,0
0,0.8281940766722117,0
1,0.9750845737950907,1
1,0.5700615167250348,0
0,0.8404536349060133,0
0,0.9817628470853147,0
1,0.5589455078257913,1
0,0.7175962061298421,0
0,0.9733006793512143,0
0,0.8929991069655149,0
1,0.5357728938174059,0
0,0.8862410059795006,0
0,0.9898818722623606,0
1,0.898044812998689,0
1,0.8830236225646336,1
0,0.7930354856716315,0
1,0.5729558138148324,0
0,0.8579243579668301,0
1,0.6945188592728191,0
0,0.9799900805929637,0
0,0.6224005707264947,1
1,0.8942204159113777,1
0,0.6560420401690662,0
0,0.67940293464945,1
0,0.980224631816719,0
1,0.6313100976285161,1
1,0.8315261609562582,1
0,0.5537367822810443,0
1,0.9137863999185054,1
0,0.70898887197332,0
0,0.7322306775672492,0
0,0.6302113646940094,0
0,0.8600629392735288,0
1,0.5462745978775155,0
1,0.8110146342785974,0
0,0.9563883517887053,1
0,0.8583676402136478,0
1,0.9949404776476487,1
0,0.9919086657455692,0
1,0.8120792802681089,1
0,0.5572240064179296,0
0,0.8402364755029041,0
0,0.8550314500585362,0
1,0.6426595762425128,1
1,0.6032285530034649,1
1,0.7543079187528399,1
1,0.9593462892876373,1
0,0.7639656574048703,0
0,0.9630862930043534,0
0,0.7151503460410898,0
0,0.6243443217370658,0
0,0.9889882802650578,0
0,0.9969193087016159,0
1,0.521067764033008,1
1,0.5760807375893705,1
1,0.7854493111914568,1
1,0.720725892539206,1
0,0.5796119860174428,0
0,0.9511716200658725,0
0,0.9788790185079975,0
0,0.9201543289282523,0
0,0.8446533957449326,0
0,0.9497820339059452,0
0,0.7461969811444139,0
0,0.8463981497982461,1
0,0.9093762438535355,0
1,0.7564848711857289,1
1,0.9668379124855665,1
1,0.8531823261778237,1
0,0.6397504260680535,0
1,0.737713320849327,1
1,0.6177402279036878,1
0,0.5168111397673655,0
0,0.9804791399189373,0
1,0.6847960842078131,1
0,0.9183215826746308,1
1,0.9454122143978734,1
1,0.5384233592636921,1
0,0.9841752389028807,0
0,0.6163674864977441,0
1,0.5016486927117968,1
1,0.9218344794028237,1
1,0.6741077214039223,1
0,0.7350185622698366,0
1,0.5569444738722445,1
1,0.6899596547930473,1
0,0.8876161490951242,0
1,0.8184951281307887,1
1,0.6263803885487192,0
0,0.7722373107551127,0
0,0.9910163398492626,0
1,0.6448880905112793,1
0,0.9827851075072515,0
0,0.7063195195214993,0
1,0.7277976016998876,1
1,0.9634092614269116,1
0,0.8995351124734298,0
0,0.5445346714716766,1
0,0.774822915441901,1
0,0.9994766980968578,0
0,0.767850401884481,1
1,0.7582403346929039,1
1,0.8521252784391634,1
1,0.5917158738386423,1
0,0.9812572629155626,0
1,0.5800626816270739,1
0,0.6956928940526694,0
0,0.9044493414745242,0
0,0.5222703158023925,0
0,0.5867769654549635,0
1,0.5175275631035285,0
0,0.8447510452732679,0
0,0.9912123836943664,0
1,0.9638351356569244,1
1,0.799449401540485,0
1,0.6484709069762133,0
0,0.9227649540394404,0
0,0.9537411420281982,0
0,0.9704723509575531,0
0,0.7615925234561463,0
1,0.7914421823821333,1
0,0.7142716440707749,0
1,0.5083956986872123,1
0,0.7877810883211525,0
0,0.788840491158452,0
0,0.8942683715058327,0
1,0.6443931046898789,0
0,0.8132146948864726,1
0,0.8606751635491637,0
0,0.8813772686174755,0
1,0.9554237500031318,0
1,0.5590361811372547,0
0,0.9946826853577381,0
1,0.7404132503670023,1
0,0.7910865396473,0
1,0.9920605762818292,1
0,0.5606239257497821,1
1,0.5978685271096974,1
0,0.7654040996940186,0
0,0.9783737768462258,0
1,0.6925309154259386,0
1,0.9566342184035892,1
0,0.7336447938363033,0
1,0.9896796981312259,1
0,0.8598641814892876,0
1,0.8638058146699624,1
1,0.661995645921439,1
1,0.6844828929546781,1
0,0.7497695760765026,0
1,0.9818392055859584,1
1,0.8435104775302577,1
1,0.5020907606936906,0
1,0.7069815268280465,1
1,0.9886110147823501,1
0,0.70744636565274,1
1,0.9130115003378646,1
1,0.5075946398556805,0
0,0.6982645159627148,1
0,0.7276201534557357,1
0,0.9095767746189539,0
0,0.6512266224862892,1
0,0.9771646282392017,0
1,0.756093854423148,0
0,0.9567520259440284,0
0,0.6218456134847509,0
1,0.8875226290583057,1
0,0.9784534950818787,0
0,0.6596394397755954,0
1,0.6622602152335731,1
1,0.7217859773435428,1
1,0.6977712106245676,1
1,0.5840412239074722,1
1,0.9278648345786592,1
0,0.796601510361033,0
0,0.9043135458370415,0
1,0.5092729982533654,1
1,0.9384458206609573,1
1,0.8342517252255139,1
0,0.9749794494676943,0
1,0.958169179690901,1
0,0.6943889535753279,0
0,0.977838378438181,0
0,0.9962203388637229,0
1,0.5219408987656448,0
0,0.6371494069401465,0
1,0.8573781125794132,1
0,0.9986070014580597,0
1,0.8847981999657318,1
0,0.8699336641536691,0
0,0.9082506390540784,0
0,0.9919608320403714,0
1,0.6039187557666116,0
0,0.853611682148991,0
0,0.9638368588800755,0
0,0.8248999251723198,0
0,0.7233097671291707,0
0,0.9754932188484734,0
1,0.6198992053352161,1
1,0.5604817508411779,1
0,0.9407923572944865,0
0,0.6928747743614337,1
1,0.6881711821241984,0
0,0.8710177529350643,0
1,0.6564035761322038,1
1,0.7350911989150285,1
0,0.9996167357496102,0
0,0.5136768966048765,0
1,0.993653592678851,1
0,0.9843130814344123,0
0,0.9877669271633523,0
1,0.7474658584619088,0
0,0.6635067753598017,1
1,0.7658609360475978,1
1,0.8480906187904801,1
0,0.923599861450593,0
1,0.6208955527269379,1
0,0.7273727262302881,0
1,0.5642223140935955,1
0,0.9618382848914792,0
1,0.5777715391213126,1
1,0.8038784079462561,1
1,0.5977044870004465,0
0,0.985100191116223,0
0,0.9749971823229019,0
0,0.9714512325277237,0
1,0.6994492684130247,1
0,0.5992615738993121,0
0,0.9946488929701753,0
1,0.5965743843360864,1
0,0.9483704273540677,0
1,0.9291755578978941,0
0,0.5479113223058146,0
0,0.5172072276717034,1
0,0.6033483757130405,0
0,0.7188491713232126,0
1,0.8707609561870332,1
1,0.8356933453962693,1
1,0.6254015117844588,1
1,0.5041306721912395,1
0,0.9846751682675684,0
1,0.5937643473204697,0
1,0.9217804763727582,1
1,0.6284668228450737,1
0,0.8501597952359031,0
1,0.5244039223218423,1
1,0.9627712158411931,1
1,0.988672245625353,1
0,0.9353280241171129,0
1,0.6764414943775043,0
1,0.9885259447086513,1
1,0.9829309803133631,1
1,0.9431312815137916,1
1,0.6144277694929358,1
1,0.9708176656469912,1
0,0.8724451510820415,0
0,0.8114782953206309,0
1,0.9099469570689891,1
1,0.9229081809289704,1
1,0.609612979708233,1
1,0.892205220787497,1
0,0.9798055278155592,0
1,0.5960946356051222,1
1,0.9815088880396162,1
0,0.9042989623346207,0
0,0.9865756994240237,1
0,0.9676078132403183,0
0,0.6272107864983086,0
1,0.6072610247291621,1
0,0.7231716482364687,1
0,0.8484290245271865,0
0,0.8008773969113087,0
0,0.8717577977789096,1
1,0.9566150227392493,1
1,0.8527433584272609,1
1,0.9050589182617323,1
1,0.9648015962569331,1
1,0.5176240873708823,1
0,0.873208220614332,0
1,0.7872888866036806,0
0,0.8905075429001359,1
1,0.8768977387523377,1
1,0.5858044549432049,1
0,0.8426885427713923,0
0,0.838522801353693,0
0,0.9960593153469827,0
0,0.9369410672607222,0
0,0.8864020717153673,0
1,0.9459140308794027,1
0,0.9942609853390573,0
1,0.9346399939951695,1
1,0.8537672105917061,1
0,0.897706890794522,0
0,0.6135450970629536,0
0,0.9694406836118542,0
0,0.8902579433620382,0
1,0.8937070111081429,0
1,0.9883658573495954,1
0,0.9876636128977808,0
1,0.9513303603166988,1
0,0.5262387909123577,1
1,0.7542924232184332,1
0,0.7094115918485698,0
1,0.725904039874199,0
0,0.6276764101960521,0
0,0.9802002498494415,0
1,0.5928343673038219,0
0,0.7981162752673588,0
1,0.5306290557928964,1
0,0.8035172124039073,1
1,0.5999652491278046,0
1,0.8133638755351963,1
1,0.6818726437585759,1
0,0.6285361543783445,1
0,0.974915081312164,0
0,0.7746300629107575,0
0,0.9474406587724323,0
0,0.8844537252077888,0
1,0.6359739516823387,0
0,0.7377531654087325,0
1,0.8645656316611879,1
0,0.9995600249027241,0
0,0.6691100482533651,0
1,0.7169301008711887,1
1,0.8925005159743131,1
0,0.9993007215365135,0
1,0.5764620039567796,1
0,0.9091492862372509,1
0,0.8096759738060593,0
0,0.88484052355081,0
1,0.929455236402622,1
0,0.8819858523283304,0
0,0.9724969194036591,0
0,0.5712038056366291,0
0,0.7660345697610276,0
1,0.698333444611087,1
0,0.7255248138097201,0
1,0.8184582286617674,1
0,0.5961498305099308,0
1,0.5371712716710816,0
0,0.9099117886279732,0
0,0.8284881583137871,0
0,0.8721191635208451,0
0,0.6593680498959417,1
1,0.9986377266817881,1
0,0.9471478662217455,0
0,0.6511948410591178,0
1,0.736733391824053,1
1,0.6634915688523049,0
0,0.806320448466279,0
1,0.8538611943729267,1
0,0.9136347999353408,0
1,0.8268901211458446,1
0,0.9085437558981851,0
1,0.5738999468498456,1
0,0.8395144402445364,0
0,0.5271335094472894,1
1,0.8227689619060855,1
1,0.8683685410542067,1
0,0.7611496888929277,0
1,0.8703050746353664,1
1,0.6829772512538592,1
0,0.8256371491863517,0
0,0.995879727371895,0
0,0.7068956798531252,0
1,0.877161870096474,1
0,0.5307038295452512,1
1,0.9857863252933723,1
0,0.5054658825659727,0
1,0.6929597369580449,0
1,0.9598378363790644,1
0,0.9247220311657243,0
0,0.9786772314717682,0
0,0.9906643776852606,0
1,0.799802026257106,1
1,0.5593946113212351,0
1,0.5273384401023004,0
0,0.9742502827320116,0
0,0.9969291392992209,1
0,0.8401677282987047,0
1,0.9322372808028688,0
0,0.9885892950645522,0
0,0.9355950038937024,0
0,0.6690786594215522,0
0,0.9643402949939271,0
0,0.9700874681239767,0
0,0.7140268908767888,0
1,0.7108281988734534,1
0,0.9025788868717762,0
1,0.8354843700654725,1
0,0.9638115198855536,0
1,0.7194779509127036,1
0,0.7115349834534745,1
1,0.6057030408368244,0
0,0.6578278398551163,1
1,0.7933196467044881,1
1,0.7614100349346882,1
0,0.7626618763152576,0
0,0.9836426539312617,0
0,0.8707496393178623,0
0,0.9890570069933027,0
0,0.9757773303179554,0
0,0.5183024535447922,0
1,0.8807598986323651,1
1,0.9310922851064879,1
1,0.5111932784613556,1
1,0.7074985710022288,1
1,0.9011765217904276,1
1,0.6891962920930825,1
0,0.8498679839844135,1
1,0.8010223763787447,0
0,0.975703986543634,0
1,0.6911513836537249,1
0,0.9982918058324314,0
0,0.6194000343715824,1
1,0.7445305521939867,0
1,0.7975956476903544,1
1,0.8636312001421097,1
0,0.9802640030968157,0
0,0.9934543739477789,0
1,0.978623495633321,1
0,0.8621507937665877,0
1,0.9365664200533305,1
0,0.6971090780064282,0
1,0.6694897658771329,1
0,0.983404653974174,0
1,0.9099975624063109,1
1,0.7139160867668496,0
1,0.8105899489240193,0
0,0.5700041719526567,1
1,0.5041899268374935,1
1,0.598097128903273,1
0,0.6235841659812554,1
1,0.7795610886767467,1
0,0.6138466707632656,0
1,0.5497408513375864,0
1,0.9320184895752383,1
1,0.9734466585424094,1
0,0.995833898469126,0
0,0.9402877487169398,0
1,0.8265313150017005,1
1,0.9291311309933872,1
0,0.7371640225692598,1
0,0.9975345007489409,1
1,0.9565178496267674,1
1,0.8597981161562003,0
0,0.7531711545744061,0
0,0.581350239689823,0
0,0.8388285039742741,0
0,0.9491995905052907,0
0,0.662820468146848,0
1,0.7661296459038066,0
0,0.9526491838813093,0
1,0.8468962416035244,1
0,0.622485932829205,1
0,0.7171747245770348,0
0,0.8147149004610944,0
1,0.9197580106584949,1
1,0.6611517821483951,1
1,0.6955669855189299,0
1,0.6996376613978024,1
0,0.9995380068541619,0
0,0.961346465240044,0
0,0.9618287349795908,0
0,0.6928449263612114,1
1,0.7571650374819402,0
1,0.6435893977625873,1
1,0.735385499167612,0
0,0.7328932353817628,0
0,0.9810175181628278,0
1,0.854467000331061,1
1,0.510770878450087,1
1,0.7378347110392585,1
1,0.9192727409503618,1
0,0.6256509341048834,1
1,0.7478506114324501,0
1,0.7999496644545073,1
1,0.856960341041401,1
1,0.7085846991678202,1
1,0.8577879289869141,1
1,0.8845924680511699,1
1,0.9263844404464548,1
0,0.8239876963158214,1
0,0.5463835715764911,0
0,0.9671051695933889,0
0,0.9664355148966397,0
0,0.9483701969597176,0
0,0.9809680435078065,0
1,0.9003863677398366,0
1,0.7453243384799914,1
0,0.9523970201691521,0
0,0.5430268255361651,1
1,0.839753956507491,1
1,0.6845594478974846,1
0,0.6553230220028342,0
1,0.8397787425784379,1
1,0.6604321300540171,1
0,0.7853642378769116,1
1,0.8924884772391618,1
0,0.8438122790415545,0
0,0.651820719178215,0
1,0.8995299421523738,1
0,0.7705346860278041,0
1,0.9641910113837722,1
1,0.8894563322528658,1
1,0.9927687709949041,1
0,0.7797505537080779,0
0,0.954592879635471,0
1,0.7893535770618513,0
0,0.8502674141490868,1
1,0.7024344503815095,1
0,0.898994792226933,0
0,0.9889927391069883,0
1,0.9680026009646934,1
1,0.5778069351819446,0
1,0.8008157291738397,1
1,0.8048194914440492,0
1,0.8563956063020974,1
1,0.8471052072744442,1
1,0.8097568083502225,1
0,0.9960873744865318,0
0,0.7357124530099538,1
0,0.9882905988991474,0
0,0.5605859613003822,0
0,0.6165360741265499,0
0,0.908902110252427,0
1,0.5859658837497254,0
1,0.7574330776214161,1
0,0.5790422999510679,0
1,0.6709606774889699,1
0,0.863657474700796,0
0,0.8125820279072302,0
1,0.9766686753759677,1
0,0.8504744793749963,0
0,0.9689754905049126,0
1,0.7217966480988652,0
1,0.7133442549280004,0
0,0.9395561424253227,0
1,0.8497199155485416,1
1,0.8683640777105958,1
1,0.8559346990606939,1
1,0.9775769898511258,1
0,0.6699239232734869,0
0,0.6755789423228116,0
0,0.6414169428628057,1
0,0.9302816891926199,0
0,0.9950119095299187,0
1,0.8264287625154663,1
0,0.7943216273775588,0
1,0.6405991525748301,1
1,0.8149081692887061,1
1,0.8650415216701837,1
1,0.9598390680670282,1
0,0.8443270836062924,0
0,0.8897232885436491,0
0,0.6837217667161832,1
1,0.9982091212803074,1
0,0.6556364363218358,0
1,0.5998985856321898,1
0,0.5821374317503698,1
1,0.8458700033886885,1
0,0.8961556292606302,0
1,0.7183519168937892,1
1,0.8664630257023243,1
0,0.9815662433046207,0
0,0.756753811575749,0
1,0.8060202780624252,1
0,0.97968549292225,0
1,0.6666957609745964,1
1,0.9213899021282574,1
0,0.985058122767979,0
0,0.7447686293437953,1
1,0.9479453628450698,1
0,0.9698930358716152,0
0,0.8994720844874152,0
1,0.8074098305333223,1
0,0.7097603743091684,1
1,0.9534643790871411,1
1,0.9599644377570052,1
0,0.8153708957386191,0
0,0.6264898188838283,0
1,0.9898204101878654,1
0,0.9690114622390124,0
0,0.9452377851765119,0
1,0.9916558948936062,1
0,0.7307990396009919,0
1,0.7515733924316687,1
0,0.642752729439805,0
1,0.8222898078807704,1
1,0.8647305550434806,1
1,0.9364476011699182,1
1,0.8593955327963269,1
0,0.9633880546087089,0
0,0.9136238398830209,0
0,0.6555004212094088,1
0,0.9820099417164356,0
0,0.5052807114049506,1
0,0.9874527366013556,0
0,0.8621385151017869,0
0,0.5756484966337986,1
0,0.5319340588952092,0
0,0.9784880559334432,0
1,0.9853177275245258,1
1,0.71152814878358,1
0,0.8149378133216615,0
1,0.9905961245596373,1
0,0.7280969841813841,1
1,0.9838312171252906,1
0,0.9387423209340539,0
0,0.6527406974860122,1
1,0.6310881557645424,1
0,0.5695212619474663,1
0,0.9437560618751505,0
1,0.8746284552514402,1
0,0.6223871208515714,0
0,0.6078187185796379,0
0,0.8101043666996359,0
0,0.7486089078884545,0
0,0.5848035358068673,0
1,0.6228578540815753,0
0,0.9140089506471485,0
1,0.6772885930404747,0
0,0.8030402451135531,0
1,0.7143279369367687,1
1,0.7711303958728107,1
0,0.8987505352527947,0
1,0.747944847969371,0
1,0.8990863579489563,1
1,0.9203191592849794,1
0,0.9763642823910761,0
0,0.8583542209838333,0
1,0.8474930947445974,1
0,0.9644513483899096,0
0,0.6359774403248108,0
0,0.5502291740922312,0
1,0.7372310617883325,0
0,0.7295026027833172,0
1,0.9351833582246089,1
0,0.7674030621674106,0
0,0.9813505526070273,0
1,0.7084404829639559,0
0,0.8340709933333829,0
0,0.971378631050635,1
1,0.5212965250578864,0
0,0.8433687714932067,0
0,0.9621583999467841,0
0,0.8734758390674112,0
1,0.5262789455579293,0
1,0.5058378077499509,0
1,0.6302636873234441,0
1,0.8746836262686442,1
1,0.6730559168261933,1
1,0.8484355411449339,1
1,0.5766412552323793,1
0,0.5077552769271371,0
1,0.966036299782858,1
1,0.8675591744579331,1
0,0.6253118775940797,1
0,0.8716710090184853,0
1,0.6438368993668386,1
1,0.6275045547281778,1
0,0.8737623322916012,0
1,0.9894735947866494,1
0,0.5370354126922235,1
1,0.7350343210904571,1
1,0.695564180794055,1
0,0.8002065139624115,0
0,0.9985391180648185,0
1,0.9344742937146835,0
0,0.6889913036789777,1
0,0.9328068839471882,0
1,0.649769922021092,1
0,0.9961357051412175,0
1,0.7700750428634079,1
1,0.7190402553857017,1
1,0.9193339398729371,1
1,0.7508674398762206,1
0,0.9599318547071652,0
1,0.8424846794208007,1
1,0.8305790564041206,0
1,0.9431991029503347,1
1,0.9037529620745942,1
1,0.5787907012317625,1
0,0.9727292230732556,0
0,0.8419392882611271,0
1,0.5331905476230016,0
0,0.9531300974080024,0
0,0.9323954271014084,0
1,0.9977948668935624,1
1,0.9961752992341313,1
0,0.8988235683974132,0
0,0.5653447070682626,0
0,0.9998166624925903,0
1,0.5220887216047511,0
1,0.9382019639393806,1
1,0.9997286509339816,1
0,0.9955095705870766,0
1,0.8165864458260496,1
0,0.7522054843475324,0
1,0.9670384651340815,1
0,0.9023217313028465,0
1,0.8330029958956645,0
0,0.8830162389900981,0
0,0.9538520664606128,0
0,0.9297499173282059,0
0,0.9917622110994654,0
1,0.6274681967752201,1
1,0.6559751622926105,1
1,0.613398895240559,1
1,0.7932054431006222,1
1,0.5003647855964904,1
0,0.7607226426254861,0
0,0.9252090810317294,0
1,0.8711449453241547,1
0,0.8332223001922635,0
0,0.9529092615739129,0
1,0.9365198128239177,1
1,0.9900105065837969,1
1,0.5608204049276121,0
0,0.8552744539006252,1
0,0.9580106102658476,0
0,0.5597882008702656,1
0,0.688840838944451,0
1,0.5848880128004735,1
1,0.9713864940375138,1
0,0.9887092755122168,0
1,0.5819279978119372,0
0,0.6845932709737325,0
0,0.8196265068408685,0
1,0.7672739627254913,1
0,0.6197965675791629,0
1,0.9837907462410581,1
1,0.9899955922805392,1
0,0.6089557845985796,0
0,0.998979082514298,0
0,0.9715015447835519,0
0,0.9661888107829218,0
0,0.9734118672827806,0
1,0.8843146992629208,1
0,0.6237688688986508,0
1,0.8290831786666079,1
1,0.7837986312674504,0
0,0.9984455205893722,0
1,0.698674981313328,1
1,0.6497547366628004,1
1,0.5095782936890023,1
0,0.7690060513861159,0
0,0.783227143769592,1
1,0.7508473967528153,1
1,0.6087318691617548,1
0,0.8734350182721972,0
0,0.9458473418551557,0
1,0.9548586215877828,1
0,0.9903632697409801,0
0,0.8929617828385309,0
1,0.8169936108573547,1
0,0.5937907024429615,0
1,0.6013689912178223,1
0,0.5363028100756835,0
0,0.67630260018203,0
0,0.7177518947623702,0
0,0.9965384712111564,0
1,0.760268666255873,0
1,0.8024949011731034,1
1,0.8127701843662956,1
1,0.6494186136057236,0
1,0.9842693982124439,1
0,0.576887101635533,1
0,0.9880156180053513,0
1,0.8621385718560571,1
1,0.775651014020338,1
1,0.8180415420466001,1
0,0.7743750169912912,1
0,0.9813892382082096,0
0,0.9354988433863717,0
1,0.6076028679037452,1
1,0.9231769680862913,1
0,0.975473182260049,0
0,0.9044863976018078,0
0,0.7810600220035425,0
1,0.8147506789849684,1
1,0.98705768986272,1
1,0.7697790743662818,1
0,0.6023820062833423,0
1,0.6876204503050674,1
1,0.9497465235852601,1
1,0.6096001556396414,1
1,0.617330523758169,1
0,0.9874927249956619,0
1,0.6230082659870603,0
0,0.9886443477128383,0
0,0.7145474131888273,0
1,0.9218660246737881,1
0,0.5121902279162546,0
1,0.9928778149418874,1
1,0.8871311069782468,1
0,0.9581476716432729,0
0,0.9985689981440898,0
1,0.6210428594241039,0
0,0.9145294447400666,0
0,0.9475041887818773,0
1,0.6392402634155109,0
1,0.5410999757646447,0
0,0.9045881524140843,0
0,0.9653666029584053,0
1,0.7666220025140013,1
0,0.6304195220550048,0
1,0.7832874297291189,1
1,0.8144217555680003,1
1,0.6732887192311479,1
1,0.8990784371590209,1
0,0.5709501389607032,0
1,0.588994818434362,0
0,0.7057640349815074,0
0,0.9741680918526651,0
0,0.5777750782105083,1
1,0.582204372495613,1
1,0.7025098386551267,1
1,0.6381463742236116,1
0,0.8447217913278681,0
1,0.9358599126774227,1
1,0.9921889130830723,1
0,0.5739894737584764,0
1,0.7321391532637579,1
1,0.8217971842217989,1
1,0.9105833777107158,1
0,0.9236152618545187,0
0,0.8566845527189205,0
0,0.9685215938541489,0
1,0.8817560733149575,1
1,0.5927164948734261,0
1,0.5437754126422011,0
0,0.667910469708986,1
0,0.8266929753832685,0
1,0.7145682809366759,1
0,0.8680403113109979,0
1,0.8487307009637725,0
0,0.7196062079438512,0
1,0.818016247141164,1
0,0.9625710722732267,0
1,0.5827569561478598,0
1,0.7450738940206761,0
1,0.8778210030512795,1
1,0.8781720216082611,1
1,0.9298006880789608,1
1,0.9584273235436792,1
1,0.5837683636456615,1
1,0.9299892985579491,0
1,0.9513181154169237,0
1,0.8030299352119922,1
0,0.9438662162242287,0
0,0.8766619797316747,0
0,0.9717606062518501,0
0,0.640660045858421,0
1,0.8155866929086142,1
0,0.9593118109968172,0
1,0.533708083834976,1
1,0.9711331571772207,1
0,0.9187338778173809,0
0,0.6681510924038667,0
1,0.9776276536537983,1
0,0.6732159478429652,0
1,0.5915667140985523,0
0,0.6810362090852583,0
1,0.6854114011333136,1
0,0.9636828438266455,0
0,0.7110128722259734,0
1,0.7343122380959666,1
0,0.7525108403955084,0
1,0.5778254412581233,1
0,0.9485189815572799,0
1,0.662461307486856,0
1,0.8679589283579396,1
1,0.7718427787408357,1
0,0.9433798722272276,0
0,0.7837229479619944,0
1,0.7896749704950299,1
0,0.8509684819979472,0
0,0.8795215017202822,0
1,0.523674836249089,0
1,0.7017364899547056,1
0,0.5320441578399037,1
1,0.9254941803179482,1
1,0.955261525254861,1
0,0.7271243504647088,0
1,0.5249841940248083,1
0,0.9725093402163371,0
0,0.983211979707972,0
0,0.6976496207241732,0
0,0.5345790747007771,0
0,0.7537174689745839,1
1,0.9084350243947057,1
0,0.9394884803749989,0
1,0.6551263169955349,1
1,0.5378486261256759,0
1,0.9993817457877316,1
1,0.9955030280449529,1
0,0.9708811526095377,0
0,0.9993566676169744,0
0,0.5829095141007821,0
0,0.999368498292641,0
1,0.7307248409807041,1
0,0.524040796406836,1
1,0.8112940577415285,1
0,0.8986645563330432,0
0,0.9273247982339882,0
