text,label,sentiment,length_words,N,V,A,P,O,U
"['clinton', 'pour', 'malt', 'liquor', 'on', 'ground', 'for', 'dead', 'homies']",1,-0.6486,9,6,0,1,2,0,0
"['u.s.', 'defense', 'secretary', ':', ""'"", 'i', 'be', 'in', 'love', ""'""]",1,0.6908,10,4,1,1,1,2,1
"['exclusive', 'tsa', 'pre-check', 'allow', 'passenger', 'to', 'fly', 'without', 'wait', 'for', 'airplane']",1,0.34,11,5,1,2,3,0,0
"[""'deadpool"", '2', ""'"", 'trailer', 'debut', 'josh', 'brolin', ""'s"", 'cable', 'and', 'other', 'x-citing', 'mutant']",0,0.0,13,6,0,2,1,4,0
"['reparation', 'and', 'obama']",0,0.0,3,2,0,0,1,0,0
"['mike', 'penny', 'wo', ""n't"", 'explain', 'donald', 'trump', ""'s"", 'stance', 'on', 'deportation']",0,0.0,11,5,1,2,2,1,0
"['owner', 'tearfully', 'release', 'american', 'pharoah', 'after', 'triple', 'crown', 'win']",1,0.5859,9,4,0,4,1,0,0
"[""'pan"", ""'"", 'fail', 'to', 'take', 'flight', 'at', 'the', 'box', 'office']",0,-0.5423,10,4,1,0,3,2,0
"['man', 'have', 'adorable', 'conversation', 'with', 'dozen', 'of', 'baby', 'goat']",0,0.4939,9,5,1,1,2,0,0
"['how', 'to', 'replace', 'your', 'self-doubt', 'with', 'unshakeable', 'confidence']",0,0.5106,8,3,1,2,2,0,0
"[""'hoodie"", 'monk', ""'"", 'use', 'hip', 'hop', 'to', 'impart', 'buddhist', 'wisdom']",0,0.5267,10,6,1,0,1,2,0
"['train', 'entry', 'plus', '5']",0,0.0,4,2,0,0,1,1,0
"['blogger', 'take', 'few', 'moment', 'every', 'morning', 'to', 'decide', 'whether', 'to', 'feel', 'outraged', ',', 'incensed', ',', 'or', 'shock', 'by', 'day', ""'s"", 'news']",1,-0.8442,21,6,3,3,6,1,2
"['here', 'be', 'what', 'no', 'one', 'say', 'out', 'loud', 'about', 'raise', 'a', '13-year-old', 'son', 'with', 'autism']",0,-0.296,15,6,2,2,5,0,0
"['button', 'just', 'do', ""n't"", 'disappear', ',', 'report', 'woman', 'on', 'hand', 'and', 'knee']",1,0.5948,12,4,3,2,2,0,1
"['the', 'excruciate', 'worth', 'of', 'criticism']",0,-0.6908,5,2,0,1,2,0,0
"['senator', 'form', 'subcommittee', 'for', 'the', 'watching', 'of', 'lost']",1,-0.3182,8,5,0,0,3,0,0
"['two', 'dead', 'in', ""'kind"", 'of', 'brutal', ""'"", 'slaying']",1,-0.8655,8,2,0,1,2,3,0
"['football', 'fan', 'wear', 'off-season', 'body', 'paint']",1,0.3182,6,4,0,2,0,0,0
"['joe', 'arpaio', ""'s"", 'family', 'surprise', 'him', 'with', 'detain', 'hispanic', 'motorist']",1,-0.1779,10,6,1,1,1,1,0
"['study', 'ca', ""n't"", 'confirm', 'result', 'of', 'many', 'psychology', 'experiment']",0,0.0,9,4,1,2,2,0,0
"['director', 'go', 'with', 'unknown', 'for', 'third', 'marriage']",1,0.0,7,2,1,2,2,0,0
"['death', 'of', 'miss', 'moneypenny', 'all', 'tnt', 'need', 'to', 'run', 'monthlong', 'bond', 'marathon']",1,-0.6705,12,4,2,2,4,0,0
"['paul', 'gauguin', 'at', 'fondation', 'beyeler', '(', 'video', ')']",0,0.0,8,5,0,0,1,2,0
"['these', 'award-winning', 'wedding', 'photo', 'stand', 'out', 'from', 'the', 'pack']",0,0.0,9,3,1,1,3,1,0
"['dog', 'brother', 'ca', ""n't"", 'get', 'enough', 'of', 'their', 'new', 'duckling', 'sibling']",0,0.0,11,5,1,3,2,0,0
"['ford', 'confirm', 'plant', 'fire', 'cause', 'by', 'spooked', 'f-150', 'knocking', 'over', 'lantern']",1,-0.34,11,6,0,3,2,0,0
"['sotomayor', 'to', 'add', 'ballistics', 'expertise', 'to', 'already', 'deadly', 'supreme', 'court']",1,0.5574,10,3,2,3,2,0,0
"['my', 'bad', 'audition', 'ever', '?', 'or', ',', 'the', 'danger', 'of', 'play', 'paddle', 'ball', ',', 'chew', 'gum', ',', 'and', 'sing', '``', 'we', 'build', 'this', 'city', ""''"", 'simultaneously']",0,-0.6705,26,9,3,3,5,2,4
"['huffpost', 'appoints', 'aman', 'sethi', 'a', 'india', 'editor-in-chief']",0,0.0,7,3,2,1,1,0,0
"['what', 'it', ""'s"", 'like', 'to', 'have', 'face', 'blindness']",0,0.3612,8,4,2,0,2,0,0
"['great', 'book', 'of', 'western', 'civilization', 'use', 'to', 'accent', 'den']",1,0.6249,9,4,1,2,2,0,0
"['bill', 'cosby', 'feel', 'well', 'about', 'retrial', 'now', 'that', 'climate', 'around', 'sexual', 'assault', 'have', 'cool', 'down']",1,-0.1027,15,5,3,3,3,1,0
"['guy', 'type', 'in', 'all', 'cap', 'support', 'edward', 'snowden']",1,0.4019,8,5,1,0,2,0,0
"['asian', 'most', 'likely', 'to', 'be', 'charge', 'for', 'espionage', 'in', 'u.s.', ':', 'report']",0,0.0,12,3,1,4,3,0,1
"['staff', 'of', 'new', 'thai', 'restaurant', 'desperately', 'hop', 'area', 'couple', 'will', 'try', 'eat', 'there', 'sometime']",1,-0.3818,14,6,1,5,2,0,0
"['shrink', 'majority', 'of', 'american', 'support', 'marijuana', 'legalization']",0,0.4019,7,4,0,2,1,0,0
"['ko', ""'d"", 'martial', 'artist', 'be', 'epitome', 'of', 'show-must-go-on', 'in', ""'got"", 'talent', ""'""]",0,0.4215,12,3,3,1,3,2,0
"['study', ':', 'all', 'american', 'problem', 'could', 'be', 'solve', 'by', 'just', 'stop', 'and', 'think', 'for', 'two', 'second']",1,-0.4767,16,2,4,3,5,1,1
"['sea', 'claim', 'flip-flop']",1,0.0,3,3,0,0,0,0,0
"[""'queer"", 'eye', ""'"", 'star', 'bobby', 'berk', 'give', 'me', 'a', 'desk', 'makeover', '--', 'and', 'it', 'be', 'incredible']",0,0.0,16,8,2,1,2,2,1
"['mama', 'duck', 'do', ""n't"", 'recall', 'ask', 'for', 'injured', 'baby', 'to', 'be', 'rescue', 'from', 'road']",1,0.1531,14,4,5,2,3,0,0
"['sam', 'bee', ""'s"", 'team', 'be', 'apologize', 'to', 'people', 'trump', 'offends', '.', 'it', ""'s"", 'hard', 'than', 'they', 'think', '.']",0,-0.4588,18,7,5,1,2,1,2
"['u.s.', 'kid', 'fail', 'at', 'physical', 'activity']",0,-0.5423,6,3,0,2,1,0,0
"['well', 'fargo', 'computer', 'glitch', 'accidentally', 'foreclose', 'on', 'all', '5,700', 'branch']",1,-0.0772,10,3,1,3,2,1,0
"['4', 'trump', 'accuser', 'call', 'on', 'congress', 'to', 'investigate', 'sexual', 'misconduct', 'claim']",0,0.0,11,6,1,1,2,1,0
"['the', 'danger', 'behind', 'teen', 'texting', 'and', 'drive']",0,-0.5267,7,2,1,1,3,0,0
"['nine-hundred-pound', 'man', 'leave', 'to', 'die']",1,-0.6249,5,1,2,1,1,0,0
"['cnn', 'contributor', 'compare', 'trump', 'campaign', 'to', '(', 'gulp', ')', 'chris', 'farley', ""'s"", 'death']",0,-0.5994,13,7,2,0,1,3,0
"['why', 'i', 'no', 'longer', 'dream', 'of', 'have', 'it', 'all']",0,-0.0516,9,3,1,3,2,0,0
"['from', 'bicycle', 'to', 'spaceship', '(', 'video', ')']",0,0.0,7,2,1,0,2,2,0
"['if', 'i', 'have', 'gay', 'child', ':', '4', 'promise', 'from', 'a', 'christian', 'pastor/parent']",0,0.3182,12,4,2,1,3,1,1
"['income', 'inequality', 'emerge', 'a', 'key', 'topic', 'to', 'avoid', 'in', '2014', 'election']",1,-0.296,11,4,2,1,3,1,0
"['report', ':', '38', '%', 'of', 'road', 'trip', 'end', 'with', 'bury', 'friend', 'in', 'shallow', 'grave', 'in', 'desert']",1,0.1531,16,9,0,1,4,1,1
"['hero', 'dog', 'fill', 'out', 'hospital', 'paperwork']",1,0.5574,6,5,0,0,1,0,0
"['romney', 'to', 'town', 'hall', 'audience', ':', ""'"", 'i', 'own', 'horse', 'and', 'care', 'for', 'them', ',', 'and', 'you', 'be', 'all', 'like', 'horse', ""'""]",1,0.6908,22,9,2,2,5,2,2
"['bush', 'introduce', 'new', 'timmy', 'blanchard', 'leave', 'behind', 'act']",1,-0.0516,8,4,2,1,1,0,0
"['historical', 'archive', ':', 'secret', 'society', 'of', 'free-bakers', 'have', 'fail', ""'d"", 'to', 'gain', 'influence']",1,-0.0258,13,4,3,2,3,0,1
"['in', 'search', 'of', 'the', 'sea', 'gypsy', '(', 'photo', ')']",0,0.0,9,4,0,0,3,2,0
"['doctor', 'ask', 'patient', 'if', 'he', 'would', 'mind', 'have', 'medical', 'student', ',', 'some', 'of', 'his', 'poker', 'buddy', 'in', 'room', 'for', 'exam']",1,0.0,20,9,3,1,6,0,1
"['scott', 'pruitt', 'accuse', 'of', 'bribe', 'fifa', 'referee', 'within', '10', 'minute', 'of', 'u.s.', 'world', 'cup', 'announcement']",1,-0.3818,15,10,0,1,3,1,0
"['michael', 'douglas', 'deny', 'masturbate', 'in', 'front', 'of', 'a', 'former', 'employee']",0,-0.34,10,5,1,1,3,0,0
"['sander', 'gain', 'with', 'democratic', 'activist', ',', 'but', 'clinton', 'still', 'lead']",0,0.296,10,4,1,2,2,0,1
"['miami', 'archbishop', 'warn', 'employee', ':', 'support', 'gay', 'marriage', 'could', 'cost', 'you', 'your', 'job']",0,0.3182,13,10,1,0,1,0,1
"['i', ""'m"", 'a', 'straight', 'business', 'owner', 'in', 'mississippi', 'and', 'i', ""'m"", 'horrify', 'by', 'my', 'state', ""'s"", 'new', 'anti-lgbtq', 'law']",0,-0.3818,19,9,2,3,4,1,0
"['john', 'travolta', 'be', 'very', 'thankful', 'for', ""'dick"", 'poop', ""'""]",0,0.1102,9,3,1,3,1,1,0
"['local', 'dad', 'get', 'this', 'show', 'on', 'the', 'road']",1,0.0,8,3,1,1,3,0,0
"['charmin', 'introduce', 'new', 'disposable', 'toilet', 'paper']",1,0.0,6,3,1,2,0,0,0
"['spain', ""'s"", 'state', 'prosecutor', 'call', 'for', 'charge', 'against', 'catalan', 'leader']",0,0.0,10,6,0,1,2,1,0
"['innovation', 'steam', 'award', 'give', 'to', '8', 'school']",0,0.7269,7,3,1,1,1,1,0
"['florida', 'state', 'university', 'suspend', 'greek', 'life', 'after', 'student', ""'s"", 'death']",0,-0.7351,10,7,0,1,1,1,0
"['romantic', 'prince', 'harry', 'surprise', 'meghan', 'markle', 'with', 'family', ""'s"", 'heirloom', 'colony']",1,0.5859,11,8,0,1,1,1,0
"['do', 'cyber', 'monday', 'still', 'matter', '?']",0,0.0258,6,2,2,1,0,0,1
"['trump', 'administration', 'add', 'more', 'foreign', 'guest', 'worker', 'visa']",0,0.0,8,4,1,3,0,0,0
"['chinese', 'citizen', 'observe', '25-year', 'moment', 'of', 'silence', 'for', 'tiananmen', 'square', 'massacre']",1,0.0,11,5,1,3,2,0,0
"['romney', 'take', 'in', 'more', 'money', 'than', 'obama', 'for', '612th', 'consecutive', 'month']",1,0.0,11,4,1,2,3,1,0
"['defiant', 'customer', 'refuse', 'to', 'return', 'recalled', 'crib']",1,-0.4767,7,3,1,2,1,0,0
"[""'let"", ""'s"", 'all', 'say', 'what', 'we', ""'re"", 'grateful', 'for', ',', ""'"", 'say', 'mother', 'who', 'apparently', 'believe', 'she', ""'s"", 'in', 'a', 'norman', 'fucking', 'rockwell', 'painting']",1,0.4588,24,9,5,3,4,2,1
"[""'suicide"", 'squad', ""'"", 'head', 'for', 'record-breaking', '$', '145', 'million', 'plus', 'open', 'weekend']",0,-0.6705,12,3,0,3,2,4,0
"['office', 'janitor', 'ask', 'to', 'work', 'from', 'home']",1,0.0,7,4,1,0,2,0,0
"['curvy', 'model', 'who', ""'s"", 'have', 'a', ""'roller"", 'coaster', 'relationship', ""'"", 'with', 'her', 'belly', 'roll', 'now', 'embrace', 'them', 'in', 'the', 'punniest', 'way']",0,0.3182,21,8,3,5,4,1,0
"['pebble', 'just', 'bounce', 'off', 'big', 'toad']",1,0.0,6,2,0,3,0,1,0
"['get', 'child', 'out', 'of', 'poverty', 'require', 'a', 'two-generation', 'approach']",0,-0.5106,9,3,2,1,3,0,0
"['the', 'epa', 'be', ""'brainwashing"", 'our', 'kid', ""'"", 'say', 'climate', 'change', 'denier', 'sen.', 'jim', 'inhofe']",0,-0.6124,14,9,3,0,1,1,0
"['floor', 'pizza', 'and', 'the', 'new', 'mediocrity']",0,-0.0772,6,3,0,1,2,0,0
"['10', 'resolution', 'every', 'woman', 'should', 'make', 'in', '2017']",0,0.0,8,2,1,0,3,2,0
"['the', 'republican', 'tax', 'plan', 'be', 'all', 'basically', 'insane']",0,-0.4019,8,3,1,2,2,0,0
"['congolese', 'rebel', 'ca', ""n't"", 'bring', 'himself', 'to', 'care', 'about', 'congolese', 'war']",1,-0.3182,11,3,2,3,3,0,0
"['look', ':', 'transgender', 'contestant', 'compete', 'for', 'title', 'of', 'miss', 'international', 'queen']",0,-0.1531,11,6,0,2,2,0,1
"['three', 'simple', 'step', 'to', 'not', 'take', 'a', 'bad', 'day', 'home']",0,0.431,10,3,1,3,2,1,0
"['colin', 'kaepernick', 'call', 'high', 'school', 'team', ""'s"", 'die-in', 'protest', 'courageous']",0,0.34,10,5,1,3,0,1,0
"['parkland', 'dad', 'have', 'point', 'message', 'for', 'oliver', 'north', ',', 'nra', ""'s"", 'new', 'president']",0,0.0,13,7,1,2,1,1,1
"['obamacare', 'premium', 'will', 'be', 'way', 'high', 'next', 'year', '.', 'they', 'do', ""n't"", 'have', 'to', 'be', '.']",0,0.0,16,5,4,3,2,0,2
"['hate', 'trump', '?', 'just', 'wait', 'until', '2020', '.']",0,-0.5719,8,3,0,1,1,1,2
"['you', 'can', 'tell', 'area', 'bank', 'use', 'to', 'be', 'a', 'pizza', 'hut']",1,0.0,11,6,2,0,3,0,0
"['bunch', 'of', 'number', 'from', 'where', 'daddy', 'work', 'mean', 'no', 'trip', 'to', 'disney', 'world']",1,-0.2263,13,6,1,2,4,0,0
"['how', 'to', 'stand', 'your', 'ground', 'in', 'a', 'world', 'full', 'of', 'mean', 'girl']",0,0.0,12,4,1,3,4,0,0
"['trump', 'dish', 'out', 'fake', 'news', 'award', '.', 'twitter', 'dish', 'them', 'right', 'back', 'at', 'him', '.']",0,0.1027,15,6,1,4,2,0,2
"['self-conscious', 'panda', 'swears', 'it', 'overheard', 'zookeeper', 'refer', 'to', 'it', 'a', ""'giant"", ""'""]",1,0.0516,12,5,1,3,2,1,0
"['building', 'collapse', 'after', 'torrential', 'rain', 'kill', 'at', 'least', '21', 'in', 'mumbai']",0,-0.836,11,5,0,2,3,1,0
"['why', 'atlanta', 'could', 'elect', 'it', 'first', 'white', 'mayor', 'in', '4', 'decade']",0,0.0,11,4,1,3,2,1,0
"['physician', 'shoot', 'off', 'a', 'few', 'adderall', 'prescription', 'to', 'improve', 'yelp', 'rating']",1,0.128,11,5,1,2,3,0,0
"['obama', 'administration', 'to', 'unveil', 'plan', 'to', 'cut', 'methane', 'emission']",0,-0.2732,9,4,2,1,2,0,0
"['the', 'first', 'family', 'look', 'exceptionally', 'stylish', 'on', 'easter', 'sunday', '.', 'obvi', '.']",0,0.0,12,4,1,3,2,0,2
"['sports-related', 'murder', 'provide', 'perfect', 'local-news', 'segue']",1,-0.25,6,3,0,3,0,0,0
"['cheney', 'to', 'speak', 'at', 'republican', 'convention', 'from', 'section', '109', ',', 'row', '56', ',', 'seat', '3']",1,0.0,15,5,1,1,3,3,2
"['nutritious', 'lunch', 'bring', 'from', 'home', 'broadcast', 'middle-aged', 'coworker', ""'s"", 'recent', 'health', 'scare', 'loud', 'and', 'clear']",1,-0.1531,15,8,0,4,2,1,0
"['company', 'encourage', 'woman', 'who', 'have', 'be', 'sexually', 'harass', 'to', 'come', 'forward', 'with', 'resignation', 'letter']",1,-0.2732,14,5,5,2,2,0,0
"['nasa', 'reveals', 'plan', 'for', 'new', 'rover']",0,0.0,6,3,1,1,1,0,0
"['8', 'clever', 'pack', 'lunch', 'hack', 'we', 'steal', 'from', 'kid']",0,-0.0516,9,5,1,1,1,1,0
"['legal', 'protection', 'for', 'nursing', 'mom', 'be', 'on', 'the', 'chopping', 'block']",0,-0.34,10,4,2,1,3,0,0
"['new', ""'cut"", 'off', 'your', 'genitals', ""'"", 'challenge', 'gain', 'popularity', 'among', 'teen', 'online']",1,0.6908,12,6,0,2,2,2,0
"['proactive', 'man', 'remove', 'own', 'teeth', 'in', 'attempt', 'to', 'curb', 'nail-biting', 'habit']",1,0.4215,11,4,2,3,2,0,0
"['if', 'the', 'culture', 'fit', '...', 'what', 'zappos', 'and', 'other', 'employer', 'look', 'for', 'in', 'new', 'hire']",0,0.3612,15,7,0,2,5,0,1
"['a', 'toe', 'in', 'the', 'arctic', 'ocean', ':', 'canada', ""'s"", 'northwest', 'territory', 'on', 'the', 'looney', 'front', ',', 'part', '2']",0,0.0,18,7,0,2,5,2,2
"['michael', 'jeffreyton', 'wish', 'screenwriter', 'have', 'give', 'him', 'more', 'believable', 'name']",1,0.4019,10,5,2,3,0,0,0
"['game', 'review', ':', ""'super"", 'mario', 'maker', ""'"", 'be', 'a', 'diy', 'triumph']",0,0.7906,11,5,1,1,1,2,1
"['morning', 'after', 'morning', 'after', 'pill', 're-impregnates', 'guilt-ridden', 'woman']",1,0.0,8,4,1,1,2,0,0
"['albuquerque', 'shooter', 'on', 'the', 'loose', ';', 'gunman', 'leave', '1', 'dead', ',', '3', 'injured']",0,-0.8591,13,3,1,3,2,2,2
"['veteran', 'kind', 'of', 'surprised', 'kill', 'all', 'those', 'people', 'do', ""n't"", 'give', 'him', 'even', 'a', 'little', 'ptsd']",1,-0.624,16,6,2,4,4,0,0
"['china', 'be', 'eat', 'trump', ""'s"", 'lunch']",0,0.0,6,3,1,1,0,1,0
"['tough-guy', 'ice', 'agent', 'struggle', 'to', 'raise', 'adorable', 'kid', 'after', 'deport', 'their', 'parent']",1,0.2263,12,7,1,2,2,0,0
"['white', 'house', 'lawn', 'cover', 'in', 'congressional', 'campaign', 'sign']",1,0.0,8,5,0,2,1,0,0
"['what', 'these', 'celebrity', 'have', 'to', 'say', 'about', 'bullying', 'may', 'not', 'be', 'what', 'you', ""'re"", 'expect']",0,-0.5994,15,5,5,1,4,0,0
"['teen', ""'s"", 'eulogy', 'mostly', 'nickelback', 'lyric']",1,0.0,6,2,0,3,0,1,0
"['stripper', 'not', 'in', 'phone', 'book']",1,0.0,5,3,0,1,1,0,0
"['literally', 'what', 'be', 'sarah', 'palin', 'even', 'talk', 'about']",0,0.0,8,1,3,3,1,0,0
"['kinky', 'lawn', 'chair', 'like', 'leave', 'woman', 'with', 'mark', 'all', 'over', 'her', 'leg']",1,0.3182,12,6,1,1,4,0,0
"['emancipate', 'gay', ':', 'challenge', 'the', 'lgbt', 'stronghold', 'on', 'what', 'it', 'mean', 'to', 'be', 'gay']",0,0.2023,14,5,3,2,3,0,1
"['tv', 'guide', 'channel', 'top', 'nielsen']",1,0.2023,5,5,0,0,0,0,0
"['quest', 'for', 'affordable', 'housing', 'drive', 'people', 'away', 'from', 'the', 'coast']",0,0.0,10,5,0,2,3,0,0
"['hazard', 'of', 'the', ""'me"", ""'"", 'culture']",0,0.0,6,3,0,0,2,1,0
"['christian', 'weightlifter', 'bend', 'iron', 'bar', 'to', 'show', 'power', 'of', 'god', ""'s"", 'love']",1,0.743,12,7,1,1,2,1,0
"['tony', 'blair', 'apparently', 'not', 'british', 'prime', 'minister', 'anymore']",1,0.0,8,2,0,6,0,0,0
"['jay-z', 'finally', 'explain', 'how', 'he', 'and', 'beyoncé', 'come', 'up', 'with', 'those', 'baby', 'name']",0,0.0,13,3,4,2,3,1,0
"['rebel', 'wilson', 'say', ""'male"", 'star', ""'"", 'sexually', 'harass', 'her', 'while', 'his', 'friend', 'try', 'to', 'film']",0,-0.1531,15,8,2,2,2,1,0
"['truthful', 'tuesday', ':', 'the', 'forgetful', 'edition']",0,0.2263,6,2,0,2,1,0,1
"['the', 'white', 'house', 'be', ""n't"", 'go', 'to', 'respond', 'to', 'petition', 'to', 'arrest', 'donald', 'trump']",0,-0.34,14,3,5,2,4,0,0
"['live', ':', 'south', 'korea', 'vs.', 'algeria']",0,0.0,6,3,0,1,0,1,1
"['closing', 'of', 'state', 'aviary', 'facility', 'put', 'hundred', 'of', 'mentally', 'ill', 'bird', 'on', 'the', 'street']",1,-0.4215,14,5,1,3,4,1,0
"['the', 'most', 'dangerous', 'beach', 'for', 'shark', 'attack', 'in', 'the', 'u.s', '.']",0,-0.7574,11,4,0,2,4,0,1
"['man', ""'s"", 'only', 'contribution', 'to', 'house', 'search', 'periodically', 'tell', 'wife', 'he', 'wish', 'he', 'know', 'how', 'to', 'help']",1,0.6597,17,7,4,3,2,1,0
"['no', 'one', 'able', 'to', 'tell', 'clam', 'just', 'have', 'stroke']",1,-0.296,9,3,2,2,2,0,0
"['frugal', 'couple', 'save', 'money', 'by', 'make', 'own', 'porn']",1,0.4939,8,3,2,2,1,0,0
"['do', ""n't"", 'passively', 'online', 'shame', 'hurricane', 'irma', 'resident']",0,0.4717,8,4,1,3,0,0,0
"['crayola', 'ceo', 'present', 'jarringly', 'ambitious', '5-year', 'plan', 'at', 'annual', 'shareholder', 'meeting']",1,0.4767,11,5,0,5,1,0,0
"['obama', ""'s"", 'overtime', 'reform', 'be', ""n't"", 'dead', 'yet']",0,0.5334,8,2,1,4,0,1,0
"['man', 'unsure', 'how', 'to', 'expose', 'self', 'to', 'woman', 'he', 'like', 'without', 'come', 'off', 'a', 'a', 'creep']",1,-0.0258,16,6,2,1,6,1,0
"['weep', 'willow', 'get', 'bang']",1,-0.5719,4,2,0,2,0,0,0
"['pfizer', 'researcher', 'discover', 'new', 'stimulating', ',', 'medicating', ',', 'captivate', 'cure', 'for', 'what', 'ail', 'you']",1,0.4404,14,8,0,3,1,0,2
"['a-sides', 'with', 'jon', 'chattman', ':', 'sweet', 'and', 'not-so-sweet', 'emotion', ':', 'joe', 'perry', 'get', 'honest', 'about', 'aerosmith', 'in', 'new', 'memoir']",0,0.743,19,8,1,4,4,0,2
"['postal', 'worker', 'rescue', 'gift', 'from', 'burn', 'truck', ',', 'save', 'christmas']",0,0.8555,10,5,1,2,1,0,1
"['man', 'who', 'awake', 'from', 'coma', 'just', 'in', 'time', 'share', 'his', 'story', ',', 'urge', 'u', 'to', ""'find"", 'the', 'miracle', 'within', ""'""]",0,0.7184,20,9,2,2,5,1,1
"['veteran', 'mentor', 'chicago', ""'s"", 'at-risk', 'youth', ',', 'help', 'them', 'cope', 'with', 'trauma']",0,-0.0258,12,6,2,1,1,1,1
"['get', 'up', 'close', 'and', 'personal', 'with', 'trans', 'model', 'and', 'youtube', 'star', 'gigi', 'gorgeous']",0,0.6124,13,4,1,4,3,1,0
"['cook', 'off', 'the', 'cuff', ':', 'mushroom', 'make', 'the', 'meatloaf', '(', 'duck', 'do', ""n't"", 'hurt', 'either', ')']",0,0.4168,16,4,4,2,2,3,1
"['islamic', 'fundamentalist', 'condemn', 'casual', 'day']",1,-0.2023,5,2,0,3,0,0,0
"[""'apex"", 'legend', ""'"", 'player', 'finally', 'get', 'good', 'enough', 'to', 'make', 'game', 'impossible', 'for', 'average', 'people', 'to', 'enjoy']",1,0.7269,17,4,3,5,3,2,0
"['new', 'york', 'attorney', 'general', 'examine', 'eric', 'trump', 'charity', 'payment', 'to', 'trump', 'property']",0,0.4215,12,7,1,3,1,0,0
"['ride', 'mis-pimped']",1,0.0,2,0,1,1,0,0,0
"['create', 'an', 'environment', 'for', 'your', 'ultimate', 'success']",0,0.7003,7,3,1,1,2,0,0
"['mortician', 'who', 'inspire', ""'bernie"", ""'"", 'movie', 'send', 'back', 'to', 'prison', 'for', 'widow', ""'s"", 'murder']",0,-0.6486,14,7,2,1,2,2,0
