text,label,tokens,sentiment,length_words,exclamation_count,question_count,ellipsis_count,quote_count,comma_count,period_count,semicolon_count,colon_count,dash_count,multiple_exclamation,multiple_question,mixed_punctuation,punct_density,all_caps_words,punct_types_used,pos_seq,N,V,A,P,O,U,NN,NV,NA,NP,NO,NU,VN,VV,VA,VP,VO,VU,AN,AV,AA,AP,AO,AU,PN,PV,PA,PP,PO,PU,ON,OV,OA,OP,OO,OU,UN,UV,UA,UP,UO,UU
"['these', 'new', ""'ahs"", ':', 'freak', 'show', ""'"", 'teaser', 'be', 'legitimately', 'terrify']",0,"['these', 'new', ""'ahs"", ':', 'freak', 'show', ""'"", 'teaser', 'be', 'legitimately', 'terrify']",-0.802,11,0,0,0,2,0,0,0,1,0,0,0,0,0.3333333333333333,0,2,"['P', 'A', 'N', 'U', 'V', 'N', 'O', 'A', 'V', 'A', 'V']",2,3,3,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"['ice', 'agent', 'ca', ""n't"", 'believe', 'he', 'be', 'reprimand', 'for', 'child', 'who', 'die', 'all', 'those', 'month', 'ago']",1,"['ice', 'agent', 'ca', ""n't"", 'believe', 'he', 'be', 'reprimand', 'for', 'child', 'who', 'die', 'all', 'those', 'month', 'ago']",-0.5994,16,0,0,0,1,0,0,0,0,0,0,0,0,0.06666666666666667,0,1,"['N', 'N', 'P', 'A', 'V', 'O', 'V', 'V', 'P', 'N', 'O', 'V', 'P', 'P', 'N', 'A']",6,4,2,4,0,0,1,0,1,1,1,0,0,1,0,2,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"['watch', 'live', ':', 'dave', 'coulier', 'dish', 'on', ""'fuller"", 'house', ""'""]",0,"['watch', 'live', ':', 'dave', 'coulier', 'dish', 'on', ""'fuller"", 'house', ""'""]",0.0,10,0,0,0,2,0,0,0,1,0,0,0,0,0.375,0,2,"['N', 'N', 'U', 'V', 'A', 'N', 'P', 'N', 'N', 'O']",5,1,1,1,1,1,2,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"['hawaii', 'legalize', 'same-sex', 'marriage', '6', 'month', 'ago', '--', 'guess', 'what', ""'s"", 'happen', 'since']",0,"['hawaii', 'legalize', 'same-sex', 'marriage', '6', 'month', 'ago', '--', 'guess', 'what', ""'s"", 'happen', 'since']",0.0,13,0,0,0,1,0,0,0,0,3,0,0,0,0.3333333333333333,0,2,"['A', 'V', 'A', 'N', 'O', 'N', 'A', 'U', 'V', 'O', 'V', 'A', 'P']",3,3,4,1,1,1,0,0,1,0,1,0,0,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"['adam', 'sandler', ""'s"", 'red', 'carpet', 'date', 'be', 'his', '23-year-old', 'doppelgänger']",0,"['adam', 'sandler', ""'s"", 'red', 'carpet', 'date', 'be', 'his', '23-year-old', 'doppelgänger']",0.0,10,0,0,0,1,0,0,0,0,2,0,0,0,0.3333333333333333,0,2,"['A', 'N', 'O', 'A', 'N', 'N', 'V', 'O', 'A', 'N']",5,1,3,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"['44', 'suspicious', 'package', 'detonate', 'under', 'white', 'house', 'christmas', 'tree']",1,"['44', 'suspicious', 'package', 'detonate', 'under', 'white', 'house', 'christmas', 'tree']",-0.3612,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['O', 'A', 'N', 'N', 'P', 'A', 'N', 'N', 'N']",5,0,2,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"['rudy', 'giuliani', 'add', 'more', 'plane', ',', 'tower', 'with', 'each', 'subsequent', 'retelling', 'of', '9/11']",1,"['rudy', 'giuliani', 'add', 'more', 'plane', ',', 'tower', 'with', 'each', 'subsequent', 'retelling', 'of', '9/11']",0.0,13,0,0,0,0,1,0,0,0,0,0,0,0,0.08333333333333333,0,2,"['N', 'N', 'V', 'A', 'N', 'U', 'N', 'P', 'P', 'A', 'N', 'P', 'O']",5,1,2,3,1,1,1,1,0,2,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"['clinton', 'pour', 'malt', 'liquor', 'on', 'ground', 'for', 'dead', 'homies']",1,"['clinton', 'pour', 'malt', 'liquor', 'on', 'ground', 'for', 'dead', 'homies']",-0.6486,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'N', 'N', 'P', 'N', 'P', 'A', 'N']",6,0,1,2,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['u.s.', 'defense', 'secretary', ':', ""'"", 'i', 'be', 'in', 'love', ""'""]",1,"['u.s.', 'defense', 'secretary', ':', ""'"", 'i', 'be', 'in', 'love', ""'""]",0.6908,10,0,0,0,2,0,2,0,1,0,0,0,0,0.7142857142857143,0,3,"['A', 'N', 'N', 'U', 'O', 'N', 'V', 'P', 'N', 'O']",4,1,1,1,2,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"['exclusive', 'tsa', 'pre-check', 'allow', 'passenger', 'to', 'fly', 'without', 'wait', 'for', 'airplane']",1,"['exclusive', 'tsa', 'pre-check', 'allow', 'passenger', 'to', 'fly', 'without', 'wait', 'for', 'airplane']",0.34,11,0,0,0,0,0,0,0,0,1,0,0,0,0.09090909090909091,0,1,"['A', 'N', 'N', 'A', 'N', 'P', 'V', 'P', 'N', 'P', 'N']",5,1,2,3,0,0,1,0,1,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"[""'deadpool"", '2', ""'"", 'trailer', 'debut', 'josh', 'brolin', ""'s"", 'cable', 'and', 'other', 'x-citing', 'mutant']",0,"[""'deadpool"", '2', ""'"", 'trailer', 'debut', 'josh', 'brolin', ""'s"", 'cable', 'and', 'other', 'x-citing', 'mutant']",0.0,13,0,0,0,3,0,0,0,0,1,0,0,0,0.36363636363636365,0,2,"['O', 'O', 'O', 'N', 'N', 'N', 'N', 'O', 'N', 'P', 'A', 'A', 'N']",6,0,2,1,4,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
"['reparation', 'and', 'obama']",0,"['reparation', 'and', 'obama']",0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'P', 'N']",2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['mike', 'penny', 'wo', ""n't"", 'explain', 'donald', 'trump', ""'s"", 'stance', 'on', 'deportation']",0,"['mike', 'penny', 'wo', ""n't"", 'explain', 'donald', 'trump', ""'s"", 'stance', 'on', 'deportation']",0.0,11,0,0,0,2,0,0,0,0,0,0,0,0,0.2222222222222222,0,1,"['N', 'N', 'P', 'A', 'V', 'A', 'N', 'O', 'N', 'P', 'N']",5,1,2,2,1,0,1,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['owner', 'tearfully', 'release', 'american', 'pharoah', 'after', 'triple', 'crown', 'win']",1,"['owner', 'tearfully', 'release', 'american', 'pharoah', 'after', 'triple', 'crown', 'win']",0.5859,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'A', 'A', 'A', 'N', 'P', 'A', 'N', 'N']",4,0,4,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"[""'pan"", ""'"", 'fail', 'to', 'take', 'flight', 'at', 'the', 'box', 'office']",0,"[""'pan"", ""'"", 'fail', 'to', 'take', 'flight', 'at', 'the', 'box', 'office']",-0.5423,10,0,0,0,2,0,0,0,0,0,0,0,0,0.2222222222222222,0,1,"['O', 'O', 'N', 'P', 'V', 'N', 'P', 'P', 'N', 'N']",4,1,0,3,2,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"['man', 'have', 'adorable', 'conversation', 'with', 'dozen', 'of', 'baby', 'goat']",0,"['man', 'have', 'adorable', 'conversation', 'with', 'dozen', 'of', 'baby', 'goat']",0.4939,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'V', 'A', 'N', 'P', 'N', 'P', 'N', 'N']",5,1,1,2,0,0,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['how', 'to', 'replace', 'your', 'self-doubt', 'with', 'unshakeable', 'confidence']",0,"['how', 'to', 'replace', 'your', 'self-doubt', 'with', 'unshakeable', 'confidence']",0.5106,8,0,0,0,0,0,0,0,0,1,0,0,0,0.125,0,1,"['O', 'P', 'V', 'O', 'N', 'P', 'A', 'N']",3,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"[""'hoodie"", 'monk', ""'"", 'use', 'hip', 'hop', 'to', 'impart', 'buddhist', 'wisdom']",0,"[""'hoodie"", 'monk', ""'"", 'use', 'hip', 'hop', 'to', 'impart', 'buddhist', 'wisdom']",0.5267,10,0,0,0,2,0,0,0,0,0,0,0,0,0.2222222222222222,0,1,"['O', 'N', 'O', 'N', 'N', 'N', 'P', 'V', 'N', 'N']",6,1,0,1,2,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"['train', 'entry', 'plus', '5']",0,"['train', 'entry', 'plus', '5']",0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'P', 'O']",2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"['blogger', 'take', 'few', 'moment', 'every', 'morning', 'to', 'decide', 'whether', 'to', 'feel', 'outraged', ',', 'incensed', ',', 'or', 'shock', 'by', 'day', ""'s"", 'news']",1,"['blogger', 'take', 'few', 'moment', 'every', 'morning', 'to', 'decide', 'whether', 'to', 'feel', 'outraged', ',', 'incensed', ',', 'or', 'shock', 'by', 'day', ""'s"", 'news']",-0.8442,21,0,0,0,1,2,0,0,0,0,0,0,0,0.16666666666666666,0,2,"['N', 'V', 'A', 'N', 'P', 'N', 'P', 'V', 'P', 'P', 'V', 'A', 'U', 'A', 'U', 'P', 'N', 'P', 'N', 'O', 'N']",6,3,3,6,1,2,0,1,0,3,1,0,0,0,2,1,0,0,1,0,0,0,0,2,3,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
"['here', 'be', 'what', 'no', 'one', 'say', 'out', 'loud', 'about', 'raise', 'a', '13-year-old', 'son', 'with', 'autism']",0,"['here', 'be', 'what', 'no', 'one', 'say', 'out', 'loud', 'about', 'raise', 'a', '13-year-old', 'son', 'with', 'autism']",-0.296,15,0,0,0,0,0,0,0,0,2,0,0,0,0.13333333333333333,0,1,"['A', 'V', 'O', 'P', 'N', 'V', 'P', 'N', 'P', 'N', 'P', 'A', 'N', 'P', 'N']",6,2,2,5,0,0,0,1,0,3,0,0,0,0,0,1,1,0,1,1,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"['button', 'just', 'do', ""n't"", 'disappear', ',', 'report', 'woman', 'on', 'hand', 'and', 'knee']",1,"['button', 'just', 'do', ""n't"", 'disappear', ',', 'report', 'woman', 'on', 'hand', 'and', 'knee']",0.5948,12,0,0,0,1,1,0,0,0,0,0,0,0,0.2,0,2,"['N', 'A', 'V', 'A', 'V', 'U', 'V', 'N', 'P', 'N', 'P', 'N']",4,3,2,2,0,1,0,0,1,2,0,0,1,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"['the', 'excruciate', 'worth', 'of', 'criticism']",0,"['the', 'excruciate', 'worth', 'of', 'criticism']",-0.6908,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['P', 'A', 'N', 'P', 'N']",2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['senator', 'form', 'subcommittee', 'for', 'the', 'watching', 'of', 'lost']",1,"['senator', 'form', 'subcommittee', 'for', 'the', 'watching', 'of', 'lost']",-0.3182,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'N', 'P', 'P', 'N', 'P', 'N']",5,0,0,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['two', 'dead', 'in', ""'kind"", 'of', 'brutal', ""'"", 'slaying']",1,"['two', 'dead', 'in', ""'kind"", 'of', 'brutal', ""'"", 'slaying']",-0.8655,8,0,0,0,2,0,0,0,0,0,0,0,0,0.2857142857142857,0,1,"['O', 'A', 'P', 'O', 'P', 'N', 'O', 'N']",2,0,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"['football', 'fan', 'wear', 'off-season', 'body', 'paint']",1,"['football', 'fan', 'wear', 'off-season', 'body', 'paint']",0.3182,6,0,0,0,0,0,0,0,0,1,0,0,0,0.16666666666666666,0,1,"['N', 'N', 'A', 'A', 'N', 'N']",4,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['joe', 'arpaio', ""'s"", 'family', 'surprise', 'him', 'with', 'detain', 'hispanic', 'motorist']",1,"['joe', 'arpaio', ""'s"", 'family', 'surprise', 'him', 'with', 'detain', 'hispanic', 'motorist']",-0.1779,10,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0,1,"['N', 'N', 'O', 'N', 'V', 'O', 'P', 'N', 'A', 'N']",6,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"['study', 'ca', ""n't"", 'confirm', 'result', 'of', 'many', 'psychology', 'experiment']",0,"['study', 'ca', ""n't"", 'confirm', 'result', 'of', 'many', 'psychology', 'experiment']",0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.125,0,1,"['N', 'P', 'A', 'V', 'N', 'P', 'A', 'N', 'N']",4,1,2,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['director', 'go', 'with', 'unknown', 'for', 'third', 'marriage']",1,"['director', 'go', 'with', 'unknown', 'for', 'third', 'marriage']",0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'V', 'P', 'A', 'P', 'A', 'N']",2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['death', 'of', 'miss', 'moneypenny', 'all', 'tnt', 'need', 'to', 'run', 'monthlong', 'bond', 'marathon']",1,"['death', 'of', 'miss', 'moneypenny', 'all', 'tnt', 'need', 'to', 'run', 'monthlong', 'bond', 'marathon']",-0.6705,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'P', 'A', 'N', 'P', 'V', 'P', 'P', 'V', 'A', 'N', 'N']",4,2,2,4,0,0,1,0,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['paul', 'gauguin', 'at', 'fondation', 'beyeler', '(', 'video', ')']",0,"['paul', 'gauguin', 'at', 'fondation', 'beyeler', '(', 'video', ')']",0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,"['N', 'N', 'P', 'N', 'N', 'O', 'N', 'O']",5,0,0,1,2,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"['these', 'award-winning', 'wedding', 'photo', 'stand', 'out', 'from', 'the', 'pack']",0,"['these', 'award-winning', 'wedding', 'photo', 'stand', 'out', 'from', 'the', 'pack']",0.0,9,0,0,0,0,0,0,0,0,1,0,0,0,0.1111111111111111,0,1,"['P', 'A', 'N', 'N', 'V', 'A', 'P', 'P', 'N']",3,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['dog', 'brother', 'ca', ""n't"", 'get', 'enough', 'of', 'their', 'new', 'duckling', 'sibling']",0,"['dog', 'brother', 'ca', ""n't"", 'get', 'enough', 'of', 'their', 'new', 'duckling', 'sibling']",0.0,11,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0,1,"['N', 'N', 'P', 'A', 'V', 'A', 'P', 'O', 'A', 'N', 'N']",5,1,3,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"['ford', 'confirm', 'plant', 'fire', 'cause', 'by', 'spooked', 'f-150', 'knocking', 'over', 'lantern']",1,"['ford', 'confirm', 'plant', 'fire', 'cause', 'by', 'spooked', 'f-150', 'knocking', 'over', 'lantern']",-0.34,11,0,0,0,0,0,0,0,0,1,0,0,0,0.09090909090909091,0,1,"['N', 'N', 'N', 'N', 'N', 'P', 'A', 'A', 'N', 'P', 'A']",6,0,3,2,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['sotomayor', 'to', 'add', 'ballistics', 'expertise', 'to', 'already', 'deadly', 'supreme', 'court']",1,"['sotomayor', 'to', 'add', 'ballistics', 'expertise', 'to', 'already', 'deadly', 'supreme', 'court']",0.5574,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'P', 'V', 'N', 'V', 'P', 'A', 'A', 'A', 'N']",3,2,3,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['my', 'bad', 'audition', 'ever', '?', 'or', ',', 'the', 'danger', 'of', 'play', 'paddle', 'ball', ',', 'chew', 'gum', ',', 'and', 'sing', '``', 'we', 'build', 'this', 'city', ""''"", 'simultaneously']",0,"['my', 'bad', 'audition', 'ever', '?', 'or', ',', 'the', 'danger', 'of', 'play', 'paddle', 'ball', ',', 'chew', 'gum', ',', 'and', 'sing', '``', 'we', 'build', 'this', 'city', ""''"", 'simultaneously']",-0.6705,26,0,1,0,2,3,0,0,0,0,0,0,0,0.3,0,3,"['O', 'A', 'N', 'A', 'U', 'P', 'U', 'P', 'N', 'P', 'N', 'N', 'N', 'U', 'V', 'N', 'U', 'P', 'V', 'O', 'O', 'V', 'P', 'N', 'O', 'A']",9,3,3,5,2,4,2,0,1,1,1,2,1,0,0,1,1,0,1,0,0,0,0,1,3,1,0,0,0,1,0,1,2,0,1,0,0,1,0,3,0,0
"['huffpost', 'appoints', 'aman', 'sethi', 'a', 'india', 'editor-in-chief']",0,"['huffpost', 'appoints', 'aman', 'sethi', 'a', 'india', 'editor-in-chief']",0.0,7,0,0,0,0,0,0,0,0,2,0,0,0,0.2857142857142857,0,1,"['N', 'N', 'V', 'V', 'P', 'A', 'N']",3,2,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['what', 'it', ""'s"", 'like', 'to', 'have', 'face', 'blindness']",0,"['what', 'it', ""'s"", 'like', 'to', 'have', 'face', 'blindness']",0.3612,8,0,0,0,1,0,0,0,0,0,0,0,0,0.14285714285714285,0,1,"['O', 'O', 'V', 'P', 'P', 'V', 'N', 'N']",4,2,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"['great', 'book', 'of', 'western', 'civilization', 'use', 'to', 'accent', 'den']",1,"['great', 'book', 'of', 'western', 'civilization', 'use', 'to', 'accent', 'den']",0.6249,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['A', 'N', 'P', 'A', 'N', 'N', 'P', 'V', 'N']",4,1,2,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['bill', 'cosby', 'feel', 'well', 'about', 'retrial', 'now', 'that', 'climate', 'around', 'sexual', 'assault', 'have', 'cool', 'down']",1,"['bill', 'cosby', 'feel', 'well', 'about', 'retrial', 'now', 'that', 'climate', 'around', 'sexual', 'assault', 'have', 'cool', 'down']",-0.1027,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'V', 'A', 'P', 'N', 'A', 'P', 'N', 'P', 'A', 'N', 'V', 'V', 'A']",5,3,3,3,1,0,1,2,1,1,0,0,0,1,2,0,0,0,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['guy', 'type', 'in', 'all', 'cap', 'support', 'edward', 'snowden']",1,"['guy', 'type', 'in', 'all', 'cap', 'support', 'edward', 'snowden']",0.4019,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'N', 'P', 'P', 'N', 'N', 'V', 'N']",5,1,0,2,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['asian', 'most', 'likely', 'to', 'be', 'charge', 'for', 'espionage', 'in', 'u.s.', ':', 'report']",0,"['asian', 'most', 'likely', 'to', 'be', 'charge', 'for', 'espionage', 'in', 'u.s.', ':', 'report']",0.0,12,0,0,0,0,0,2,0,1,0,0,0,0,0.2727272727272727,0,2,"['A', 'A', 'A', 'P', 'V', 'N', 'P', 'N', 'P', 'A', 'U', 'N']",3,1,4,3,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"['staff', 'of', 'new', 'thai', 'restaurant', 'desperately', 'hop', 'area', 'couple', 'will', 'try', 'eat', 'there', 'sometime']",1,"['staff', 'of', 'new', 'thai', 'restaurant', 'desperately', 'hop', 'area', 'couple', 'will', 'try', 'eat', 'there', 'sometime']",-0.3818,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['N', 'P', 'A', 'N', 'N', 'A', 'A', 'N', 'N', 'P', 'V', 'N', 'A', 'A']",6,1,5,2,0,0,2,0,2,2,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['shrink', 'majority', 'of', 'american', 'support', 'marijuana', 'legalization']",0,"['shrink', 'majority', 'of', 'american', 'support', 'marijuana', 'legalization']",0.4019,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,"['A', 'N', 'P', 'A', 'N', 'N', 'N']",4,0,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"['ko', ""'d"", 'martial', 'artist', 'be', 'epitome', 'of', 'show-must-go-on', 'in', ""'got"", 'talent', ""'""]",0,"['ko', ""'d"", 'martial', 'artist', 'be', 'epitome', 'of', 'show-must-go-on', 'in', ""'got"", 'talent', ""'""]",0.4215,12,0,0,0,3,0,0,0,0,3,0,0,0,0.6,0,2,"['N', 'P', 'V', 'N', 'V', 'V', 'P', 'A', 'P', 'O', 'N', 'O']",3,3,1,3,2,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"['study', ':', 'all', 'american', 'problem', 'could', 'be', 'solve', 'by', 'just', 'stop', 'and', 'think', 'for', 'two', 'second']",1,"['study', ':', 'all', 'american', 'problem', 'could', 'be', 'solve', 'by', 'just', 'stop', 'and', 'think', 'for', 'two', 'second']",-0.4767,16,0,0,0,0,0,0,0,1,0,0,0,0,0.06666666666666667,0,1,"['N', 'U', 'P', 'A', 'N', 'P', 'V', 'V', 'P', 'A', 'V', 'P', 'V', 'P', 'O', 'A']",2,4,3,5,1,1,0,0,0,1,0,1,0,1,0,3,0,0,1,1,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"['sea', 'claim', 'flip-flop']",1,"['sea', 'claim', 'flip-flop']",0.0,3,0,0,0,0,0,0,0,0,1,0,0,0,0.3333333333333333,0,1,"['N', 'N', 'N']",3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"[""'queer"", 'eye', ""'"", 'star', 'bobby', 'berk', 'give', 'me', 'a', 'desk', 'makeover', '--', 'and', 'it', 'be', 'incredible']",0,"[""'queer"", 'eye', ""'"", 'star', 'bobby', 'berk', 'give', 'me', 'a', 'desk', 'makeover', '--', 'and', 'it', 'be', 'incredible']",0.0,16,0,0,0,2,0,0,0,0,2,0,0,0,0.26666666666666666,0,2,"['O', 'N', 'O', 'N', 'N', 'N', 'V', 'O', 'P', 'N', 'N', 'U', 'P', 'O', 'V', 'A']",8,2,1,2,2,1,3,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0
"['mama', 'duck', 'do', ""n't"", 'recall', 'ask', 'for', 'injured', 'baby', 'to', 'be', 'rescue', 'from', 'road']",1,"['mama', 'duck', 'do', ""n't"", 'recall', 'ask', 'for', 'injured', 'baby', 'to', 'be', 'rescue', 'from', 'road']",0.1531,14,0,0,0,1,0,0,0,0,0,0,0,0,0.07692307692307693,0,1,"['N', 'N', 'V', 'A', 'V', 'V', 'P', 'A', 'N', 'P', 'V', 'V', 'P', 'N']",4,5,2,3,0,0,1,1,0,1,0,0,0,2,1,2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
