text,label,sentiment,length_words,exclamation_count,question_count,ellipsis_count,quote_count,comma_count,period_count,semicolon_count,colon_count,dash_count,multiple_exclamation,multiple_question,mixed_punctuation,punct_density,all_caps_words,punct_types_used,N,V,A,P,O,U
"['shameless', 'coworker', 'do', 'nothing', 'to', 'conceal', 'clearly', 'flaccid', 'penis', 'lie', 'beneath', 'khaki']",1,-0.5659,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,2,2,1,0,0
"['new', 'leather-bound', 'notebook', 'to', 'really', 'unleash', 'area', 'woman', ""'s"", 'creativity']",1,0.3818,10,0,0,0,1,0,0,0,0,1,0,0,0,0.2222222222222222,0,2,4,0,4,1,1,0
"['winner', 'tie', 'in', 'scripps', 'national', 'spelling', 'bee']",0,0.5859,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,2,1,0,0
"['study', 'find', 'only', '20', '%', 'of', 'seminary', 'graduate', 'go', 'on', 'to', 'become', 'god']",1,0.2732,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,4,3,2,3,1,0
"['hillary', 'clinton', 'pleasantly', 'surprise', 'after', 'find', 'old', '$', '20,000', 'donation', 'check', 'in', 'coat', 'pocket']",1,0.6369,14,0,0,0,0,1,0,0,0,0,0,0,0,0.07692307692307693,0,2,5,1,4,2,2,0
"['military', 'recruiter', 'fondly', 'recall', 'when', 'he', 'be', 'just', 'a', 'naïve', 'kid', 'be', 'coax', 'into', 'make', 'bind', '8-year', 'commitment', 'to', 'fill', 'quota']",1,0.6705,21,0,0,0,0,0,0,0,0,1,0,0,0,0.047619047619047616,0,1,6,5,7,3,0,0
"['area', 'man', 'carefully', 'weigh', 'one', 'side', 'of', 'argument']",1,-0.25,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,2,1,1,0
"['no', 'one', 'know', 'how', 'medieval', 'nun', 'use', 'this', 'mysterious', 'prayer', 'wheel']",0,-0.296,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,3,2,0,0
"['tennessee', 'senate', 'pass', 'a', 'bill', 'to', 'erect', 'a', 'memorial', 'to', ""'victims"", 'of', 'abortion', ""'""]",0,-0.3182,14,0,0,0,2,0,0,0,0,0,0,0,0,0.15384615384615385,0,1,6,1,1,5,1,0
"['who', 'urge', 'trump', 'to', 'expand', ',', 'not', 'repeal', ',', 'obamacare']",0,0.3182,10,0,0,0,0,2,0,0,0,0,0,0,0,0.25,0,1,2,4,1,1,0,2
"['jon', 'stewart', ':', 'comedy', ""'should"", ""n't"", 'be', 'an', 'act', 'of', 'courage', ""'""]",0,0.6908,12,0,0,0,3,0,0,0,1,0,0,0,0,0.4444444444444444,0,2,4,1,2,3,1,1
"['historical', 'archive', ':', 'amazing', 'publick', 'spectacle', '!']",1,0.6239,7,1,0,0,0,0,0,0,1,0,0,0,0,0.4,0,2,3,0,2,0,0,2
"['mike', 'penny', 'claim', 'there', 'be', 'no', 'contact', 'between', 'russia', 'and', 'trump', 'during', 'the', 'campaign']",0,-0.296,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,1,1,5,0,0
"['teen', 'jump', 'on', 'whale', 'shark', 'like', 'it', ""'s"", 'nbd']",0,0.5859,9,0,0,0,1,0,0,0,0,0,0,0,0,0.125,0,1,3,1,3,2,0,0
"['lin-manuel', 'miranda', 'disses', 'donald', 'trump', 'in', ""'my"", 'shot', ""'"", 'remix', 'on', ""'snl"", ""'""]",0,0.0,13,0,0,0,4,0,0,0,0,1,0,0,0,0.45454545454545453,0,2,7,1,1,2,2,0
"['nelly', 'reiterate', 'sex-liking', 'stance']",1,0.0,4,0,0,0,0,0,0,0,0,1,0,0,0,0.25,0,1,1,0,3,0,0,0
"['god', 'wedge', 'another', 'cherub', 'beneath', 'leg', 'to', 'level', 'wobbly', 'throne']",1,0.2732,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,2,1,2,0,0
"['7', 'trend', 'that', 'offer', 'a', 'snapshot', 'of', 'american', 'religion', 'today']",0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,1,2,2,0
"['anarchy', 'symbol', 'update', 'to', 'appeal', 'to', 'today', ""'s"", 'teen']",1,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.125,0,1,4,1,1,2,1,0
"['ugly', 'man', 'with', 'huge', 'penis', 'unsure', 'how', 'to', 'get', 'the', 'word', 'out']",1,-0.4588,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,3,4,0,0
"['magnanimous', 'banker', 'hire', 'occupy', 'wall', 'street', 'protester']",1,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,2,1,0,0
"['zoo', 'orangutan', 'feel', 'he', 'really', 'connect', 'with', 'iowa', 'woman']",1,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,2,1,0,0
"['man', ""'s"", 'heart', 'stop', 'a', 'speaker', 'ask', 'audience', 'to', 'turn', 'to', 'person', 'next', 'to', 'them']",1,-0.296,15,0,0,0,1,0,0,0,0,0,0,0,0,0.07142857142857142,0,1,7,2,1,4,1,0
"['it', ""'s"", 'national', ""'twilight"", 'zone', ""'"", 'day', ',', 'so', 'here', ""'s"", 'every', 'creepy', 'laugh', 'from', 'the', 'show']",0,0.5574,17,0,0,0,4,1,0,0,0,0,0,0,0,0.38461538461538464,0,2,5,3,3,4,1,1
"['cnn', 'anchor', 'interview', 'al', 'jazeera', 'anchor', 'who', 'interview', 'libyan', 'rebel']",1,-0.1531,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,9,1,0,0,0,0
"['resident', 'of', 'three', 'year', 'decry', 'neighborhood', ""'s"", 'recent', 'gentrification']",1,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.125,0,1,5,0,1,1,2,0
"['how', 'the', 'iran', 'nuclear', 'deal', 'come', 'to', 'be']",0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,2,3,2,0,0
"['trump', 'hold', 'strategy', 'meeting', 'with', 'campaign', ""'s"", 'top', 'militia', 'leader', 'ahead', 'of', 'election', 'day']",1,0.2023,14,0,0,0,1,0,0,0,0,0,0,0,0,0.07692307692307693,0,1,9,0,2,2,1,0
"['lifetime', 'release', 'the', 'first', 'trailer', 'for', 'toni', 'braxton', ""'s"", ""'unbreak"", 'my', 'heart', ""'""]",0,0.0,13,0,0,0,3,0,0,0,0,0,0,0,0,0.2727272727272727,0,1,5,1,2,2,3,0
"['google', 'employee', 'disappoint', '15th', 'anniversary', 'party', 'only', 'have', 'one', 'solar-powered', 'lego', 'drag', 'race', 'reffed', 'by', 'david', 'pogue']",1,-0.2263,17,0,0,0,0,0,0,0,0,1,0,0,0,0.058823529411764705,0,1,10,2,2,1,2,0
"['man', 'must', 'be', 'live', 'with', 'roommate', 'by', 'choice', 'at', 'this', 'point']",1,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,1,5,0,0
"['white', 'house', 'honor', 'aretha', 'franklin', 'by', 'not', 'release', 'official', 'statement', 'on', 'her', 'death']",1,-0.1779,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,1,3,3,0,0
"['chrissy', 'metz', 'say', 'she', 'be', 'physically', 'abuse', 'by', 'her', 'stepfather', 'a', 'a', 'teen']",0,-0.6369,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,2,3,3,0,0
"['donald', 'trump', 'actually', 'try', 'to', 'explain', 'his', 'wall', 'to', 'stephen', 'colbert']",0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,3,2,2,0,0
"['senate', 'leader', 'warn', 'it', 'too', 'early', 'to', 'discuss', 'trump']",1,-0.1027,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,3,1,0,0
"['samsung', 'slash', 'profit', 'forecast', 'after', 'pull', 'plug', 'on', 'note', '7', 'smartphone']",0,0.2023,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,0,1,2,1,0
"['new', 'dog', 'dig', 'up', 'old', 'dog']",1,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,2,0,1,0
"['live', 'from', 'sundance', ':', 'wednesday', ',', 'jan.', '28']",0,0.0,8,0,0,0,0,1,1,0,1,0,0,0,0,0.5,0,3,4,0,0,1,1,2
"['doj', 'announces', 'initiative', 'to', 'deploy', 'smartphone-carrying', 'bystander', 'to', 'nation', ""'s"", 'street']",1,0.0,11,0,0,0,1,0,0,0,0,1,0,0,0,0.2,0,2,5,2,1,2,1,0
"['prison', 'warden', 'appear', 'on', 'leno', 'with', 'some', 'of', 'his', 'favorite', 'prisoner']",1,-0.5859,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,0,2,4,0,0
"['fan-favorite', 'first', 'season', 'of', 'bush', 'administration', 'release', 'on', 'dvd']",1,0.0,9,0,0,0,0,0,0,0,0,1,0,0,0,0.1111111111111111,0,1,4,0,3,2,0,0
"['huffpost', 'pollster', '-', 'poll', 'and', 'chart']",0,0.0,6,0,0,0,0,0,0,0,0,1,0,0,0,0.16666666666666666,0,1,4,0,0,1,0,1
"['netanyahu', 'assures', 'critic', 'he', 'still', 'have', 'utmost', 'respect', 'for', 'u.s.', 'money']",1,0.5106,11,0,0,0,0,0,2,0,0,0,0,0,0,0.18181818181818182,0,1,5,1,4,1,0,0
"['complete', 'idiot', 'still', 'think', 'brittany', 'murphy', 'date', 'jeff', 'kwatinetz']",1,-0.5106,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,3,0,0,0
"['chuck', 'schumer', 'troll', 'gop', 'over', 'donald', 'trump', ""'s"", 'comparison', 'of', 'america', 'to', 'vladimir', 'putin']",0,0.0,14,0,0,0,1,0,0,0,0,0,0,0,0,0.07692307692307693,0,1,8,1,1,3,1,0
"['pro-sanders', 'phillie', 'phanatic', 'place', 'mask', 'tape', 'reading', ""'silenced"", ""'"", 'over', 'honker']",1,0.0,11,0,0,0,2,0,0,0,0,1,0,0,0,0.3,0,2,5,3,1,1,1,0
"['replacement', 'socialite', 'cunt', 'seek', 'for', 'simple', 'life', 'cast']",1,-0.4939,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,1,1,0,0
"['bertolli', 'packaging', 'promise', 'empty', 'ravioli', 'float', 'in', 'filling-saturated', 'water', 'in', 'just', '5', 'minute']",1,0.128,13,0,0,0,0,0,0,0,0,1,0,0,0,0.07692307692307693,0,1,7,0,3,2,1,0
"['geico', 'save', '15', 'percent', 'or', 'more', 'by', 'discontinue', 'advertising']",1,0.4939,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,1,2,1,0
"['chicago', 'police', 'department', 'to', 'monitor', 'all', 'interaction', 'with', 'public', 'use', 'new', 'bullet', 'cam']",1,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,2,3,3,0,0
"['finally', ',', 'a', 'virtual', 'reality', 'headset', 'that', ""'s"", 'cheap', 'and', 'actually', 'work']",0,0.0,12,0,0,0,1,1,0,0,0,0,0,0,0,0.2,0,2,1,3,4,3,0,1
"['a', 'guide', 'to', 'taylor', 'swift', ""'s"", 'date', 'history']",0,0.2023,8,0,0,0,1,0,0,0,0,0,0,0,0,0.14285714285714285,0,1,4,1,0,2,1,0
"['11', 'john', 'oliver', 'quote', 'that', 'make', 'the', 'truth', 'easy', 'to', 'swallow']",0,0.6369,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,3,2,2,2,0
"['birthday', 'card', 'from', 'grandma', 'become', 'more', 'religious']",1,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,1,1,4,1,0,0
"['address', 'spiritual', 'bullying', ':', 'a', 'faith', 'fable']",0,-0.2732,7,0,0,0,0,0,0,0,1,0,0,0,0,0.16666666666666666,0,1,3,0,2,1,0,1
"['terrified', ""'newsroom"", ""'"", 'writer', 'nod', 'head', 'at', 'every', 'bad', 'idea', 'aaron', 'sorkin', 'say']",1,-0.8176,13,0,0,0,2,0,0,0,0,0,0,0,0,0.16666666666666666,0,1,6,1,3,2,1,0
"[""'you"", 'be', 'the', 'jewel', 'of', 'my', 'collection', ',', ""'"", 'say', 'saudi', 'prince', 'while', 'guide', 'frighten', 'jared', 'kushner', 'toward', 'harem']",1,0.0258,19,0,0,0,2,1,0,0,0,0,0,0,0,0.17647058823529413,0,2,7,3,3,4,1,1
"['unwatched', 'netflix', 'dvd', 'stare', 'at', 'area', 'man', 'with', 'single', 'unblinking', 'eye']",1,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,1,2,2,0,0
"['campus', 'tour', 'guide', 'remind', 'student', 'at', 'each', 'stop', 'they', 'have', 'to', 'get', 'in', 'first']",1,-0.296,14,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,3,1,4,0,0
"['dog', 'just', 'ca', ""n't"", 'stop', 'smile', 'ever', 'since', 'she', 'find', 'a', 'home']",0,-0.0572,12,0,0,0,1,0,0,0,0,0,0,0,0,0.09090909090909091,0,1,4,2,3,3,0,0
"['liquor', ""'s"", 'neon', 'color', 'likely', 'good', 'measure', 'of', 'it', 'excellence']",1,0.7906,10,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0,1,6,0,2,1,1,0
"['life', 'much', 'well', 'thanks', 'to', 'recent', 'election']",1,0.6124,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,3,1,0,0
"['new', 'biography', 'reveals', 'einstein', 'devised', 'theory', 'of', 'relativity', 'on', 'paper', 'because', 'he', 'be', ""n't"", 'smart', 'enough', 'to', 'invent', 'microsoft', 'word']",1,-0.3089,20,0,0,0,1,0,0,0,0,0,0,0,0,0.05263157894736842,0,1,7,3,6,4,0,0
"['cardi', 'b', 'reveals', 'baby', 'bump', 'on', ""'saturday"", 'night', 'live', ""'""]",0,0.0,10,0,0,0,2,0,0,0,0,0,0,0,0,0.2222222222222222,0,1,5,2,1,1,1,0
"['friend', 'have', 'some', 'jerky', 'in', 'clear', ',', 'unlabeled', 'bag', 'for', 'you', 'to', 'try']",1,0.7003,13,0,0,0,0,1,0,0,0,0,0,0,0,0.08333333333333333,0,1,4,2,2,4,0,1
"['good', 'skill', 'for', 'a', 'new', 'generation']",0,0.4404,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,0,2,2,0,0
"['ghost', 'of', 'alvah', 'roebuck', 'enjoy', 'the', 'hell', 'out', 'of', 'sears', ""'"", 'decline']",1,-0.5719,12,0,0,0,1,0,0,0,0,0,0,0,0,0.09090909090909091,0,1,5,1,1,4,1,0
"['no', 'more', 'adult', 'conversation', ',', 'prayer', 'or', 'moment', 'of', 'silence']",0,-0.296,10,0,0,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0,1,4,0,2,3,0,1
"['trump', 'supporter', 'have', 'few', 'backup', 'scapegoat', 'ready', 'to', 'go', 'in', 'case', 'crackdown', 'on', 'immigrant', 'do', ""n't"", 'fix', 'everything']",1,0.2263,18,0,0,0,1,0,0,0,0,0,0,0,0,0.058823529411764705,0,1,9,4,2,3,0,0
"['a', 'dirty', 'little', 'secret', 'about', 'my', 'sex', 'life']",0,-0.4404,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,0,3,2,0,0
"['everything', 'that', ""'s"", 'wrong', 'with', 'business', 'in', 'america', 'give', 'promotion']",1,-0.4767,10,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0,1,3,1,3,2,1,0
"['an', 'engineering', 'student', 'work', 'to', 'improve', 'his', 'community']",0,0.4404,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,0,2,0,0
"['young', ',', 'transgender', 'and', 'act', 'on', 'tv']",0,0.0,7,0,0,0,0,1,0,0,0,0,0,0,0,0.16666666666666666,0,1,3,0,1,2,0,1
"['study', ':', 'u.s.', 'best', 'place', 'for', 'woman', 'to', 'buy', 'jean']",1,0.6369,10,0,0,0,0,0,2,0,1,0,0,0,0,0.3333333333333333,0,2,3,1,3,2,0,1
"['teen', 'football', 'recruit', 'make', 'bold', 'statement', 'about', 'black', 'life', 'at', 'training', 'camp']",0,0.3818,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,1,2,2,0,0
"[""'trump"", 'that', 'b', '*', '*', '*', 'h', ""'"", 'sign', 'at', 'nashville', 'gas', 'station', 'offend', 'many', 'resident']",0,-0.296,16,0,0,0,2,0,0,0,0,0,0,0,0,0.18181818181818182,0,2,10,2,1,1,2,0
"['person', 'stand', 'far', 'away', 'from', 'burial', 'must', 'have', 'deep', ',', 'dark', 'secret', 'about', 'deceased']",1,0.0,14,0,0,0,0,1,0,0,0,0,0,0,0,0.07692307692307693,0,1,2,2,6,3,0,1
"['one', 'direction', 'star', 'respond', 'to', 'claim', 'he', ""'s"", 'homophobic']",0,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.125,0,1,4,2,1,1,1,0
"['delist', 'the', 'grizzly', 'bear', '...', 'or', 'not']",0,0.0,7,0,0,1,0,0,3,0,0,0,0,0,0,0.8,0,1,2,1,1,2,0,1
"['laura', 'bush', 'publish', 'courageous', 'op-ed', 'call', 'for', 'imprisonment', 'of', 'whoever', 'create', 'ice']",1,0.6705,12,0,0,0,0,0,0,0,0,1,0,0,0,0.08333333333333333,0,1,7,0,3,2,0,0
"['u.s.', 'cryptographer', ':', ""'frpx-k5je-oc4n-e5dn"", ""'""]",1,0.0,5,0,0,0,2,0,2,0,1,3,0,0,0,2.6666666666666665,0,4,1,0,2,0,1,1
"['the', 'thing', 'that', 'will', 'wreck', 'many', 'american', ""'"", 'retirement']",0,-0.4404,9,0,0,0,1,0,0,0,0,0,0,0,0,0.125,0,1,2,1,2,2,2,0
"['family', 'think', 'grandfather', 'might', 'enjoy', 'watch', 'bad', 'little', 'league', 'game', 'imaginable']",1,-0.0772,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,3,4,1,0,0
"['mcmaster', 'ca', ""n't"", 'remember', 'if', 'trump', 'call', 'comey', 'a', ""'nut"", 'job', ""'"", 'in', 'meet', 'with', 'russian']",0,0.0,16,0,0,0,3,0,0,0,0,0,0,0,0,0.21428571428571427,0,1,4,2,4,5,1,0
"['the', 'walk', 'dead', 'gun', 'it', ',', 'whereas', 'hell', 'on', 'wheel', 'recalibrates']",0,-0.9062,11,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0,1,6,0,2,2,0,1
"['tire', 'of', 'the', 'cat', 'eye', '?', 'try', 'this', 'liner', 'trick', 'instead']",0,-0.0516,11,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0,1,3,1,3,3,0,1
"['steve', 'bannon', 'mark', 'draft', 'of', 'executive', 'order', 'he', 'like', 'with', 'noxious', 'pheromone', 'secretion']",1,0.3612,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,9,0,1,3,0,0
"['frustrate', 'republican', 'argue', 'pope', 'should', 'leave', 'science', 'to', 'scientist', 'who', 'deny', 'climate', 'change']",1,-0.7906,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,6,3,2,2,0,0
"['seth', 'meyers', 'hilariously', 'explain', 'holiday-themed', 'teen', 'slang']",0,0.0,7,0,0,0,0,0,0,0,0,1,0,0,0,0.14285714285714285,0,1,4,1,2,0,0,0
"['kourtney', 'kardashian', 'and', 'scott', 'disick', 'do', ""n't"", 'know', 'how', 'to', 'quit', 'each', 'other']",0,0.0,13,0,0,0,1,0,0,0,0,0,0,0,0,0.08333333333333333,0,1,4,3,3,3,0,0
"['area', 'man', 'live', 'vicariously', 'through', 'son', ""'s"", 'bully']",1,-0.4939,8,0,0,0,1,0,0,0,0,0,0,0,0,0.14285714285714285,0,1,3,1,2,1,1,0
"['update', ':', 'taylor', 'swift', 'back', 'together', 'with', 'ex-boyfriend', 'christopher', 'dorner']",1,0.2023,10,0,0,0,0,0,0,0,1,1,0,0,0,0.2222222222222222,0,2,5,0,3,1,0,1
"['man', ""'s"", 'genetic', 'predisposition', 'for', 'heart', 'disease', 'no', 'match', 'for', '10', 'half-assed', 'push-ups', 'he', 'do', 'couple', 'time', 'a', 'week']",1,-0.296,19,0,0,0,1,0,0,0,0,2,0,0,0,0.16666666666666666,0,2,9,1,3,4,2,0
"['report', ':', 'former', 'nfl', 'kicker', 'threaten', 'student', 'before', 'fatal', 'crash']",0,-0.8316,10,0,0,0,0,0,0,0,1,0,0,0,0,0.1111111111111111,0,1,5,0,3,1,0,1
"['office', 'politician', 'run', 'for', 'coffee']",1,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,0,1,0,0
"['sex', 'tie', 'to', 'well', 'brain', 'power', 'in', 'old', 'age']",0,0.2732,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,0,2,2,0,0
"['city', 'across', 'the', 'west', 'coast', 'be', 'unite', 'against', 'monsanto']",0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,1,3,0,0
"['national', 'weather', 'service', 'to', 'give', 'hurricane', 'full', 'name']",1,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,1,2,1,0,0
"['alaska', 'senate', 'candidate', 'joe', 'miller', 'say', 'abortion', 'be', 'bankrupt', 'social', 'security']",0,-0.296,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,2,2,0,0,0
"['nfl', 'star', 'show', 'off', 'insane', 'speed', 'on', 'treadmill']",0,-0.4019,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,2,1,1,0
"['photo', 'of', 'couple', 'marry', '60', 'year', 'show', 'what', 'true', 'devotion', 'really', 'look', 'like']",0,0.8214,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,1,2,2,1,0
"['over', '60', 'dead', 'after', 'suicide', 'bomber', 'target', 'mourner', 'in', 'front', 'of', 'pakistan', 'hospital']",0,-0.9081,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,0,3,4,1,0
"['cancer', ""'s"", 'next', 'big', 'thing', '--', 'immunotherapy']",0,-0.6597,7,0,0,0,1,0,0,0,0,2,0,0,0,0.5,0,2,3,0,2,0,1,1
"['why', 'kellyanne', 'conway', 'do', ""n't"", 'get', 'a', 'break', 'on', 'her', 'bowling', 'green', 'massacre', 'lie']",0,0.0,14,0,0,0,1,0,0,0,0,0,0,0,0,0.07692307692307693,0,1,6,3,3,2,0,0
"['four', 'consequence', 'of', 'a', '$', '15', 'minimum', 'wage']",0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,3,0,0,2,3,0
"[""'this"", 'life', 'be', ""n't"", 'worth', 'a', 'damn', ""'"", ':', 'the', 'precarious', 'existence', 'of', 'czech', 'intellectual']",0,0.5983,15,0,0,0,3,0,0,0,1,0,0,0,0,0.3333333333333333,0,2,3,2,5,3,1,1
"['new', 'bin', 'laden', 'tape', 'contain', 'three', 'previously', 'unreleased', 'monologue']",1,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,4,0,4,0,1,0
"['eat', 'enthusiast', 'acquires', 'chocolate', 'eclair']",1,0.3612,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,2,0,0,0,0
"['ruh-roh', '!', 'runaway', ""'mystery"", 'machine', ""'"", 'take', 'police', 'on', 'high-speed', 'chase']",0,0.0,11,1,0,0,2,0,0,0,0,2,0,0,0,0.5555555555555556,0,3,5,1,1,1,2,1
"['report', ':', 'much', 'of', 'u.s.', 'still', 'underpaved']",1,0.0,7,0,0,0,0,0,2,0,1,0,0,0,0,0.5,0,2,1,0,4,1,0,1
"['mitt', 'romney', ""'planning"", 'to', 'run', ""'"", 'for', 'senate', 'if', 'orrin', 'hatch', 'retires', ':', 'report']",0,0.0,14,0,0,0,2,0,0,0,1,0,0,0,0,0.25,0,2,6,2,1,3,1,1
"['lynda', 'heffernan', ""'s"", 'gps', 'guide', 'for', 'self-compassion']",0,0.0,7,0,0,0,1,0,0,0,0,1,0,0,0,0.3333333333333333,0,2,5,0,0,1,1,0
"['ed', 'sheeran', 'once', 'get', ""'hammered"", ""'"", 'and', 'hit', 'justin', 'bieber', 'in', 'the', 'face', 'with', 'a', 'golf', 'club']",0,0.0,17,0,0,0,2,0,0,0,0,0,0,0,0,0.125,0,1,6,4,1,5,1,0
"['fourth-grade', 'teacher', 'polish', 'up', 'speech', 'on', 'this', 'not', 'be', 'third', 'grade', 'anymore']",1,0.0,12,0,0,0,0,0,0,0,0,1,0,0,0,0.08333333333333333,0,1,3,2,4,2,1,0
"['uk', 'resume', 'share', 'information', 'with', 'u.s.', 'about', 'attack', 'after', 'trump', 'call', 'for', 'probe']",0,-0.2263,13,0,0,0,0,0,2,0,0,0,0,0,0,0.15384615384615385,0,1,7,0,2,4,0,0
"['education', 'for', 'the', 'world', 'we', 'want', '(', 'part', '2', ')']",0,0.0772,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,4,1,0,2,3,0
"['new', 'york', 'and', 'ibiza', 'have', 'a', 'beautiful', 'sexy', 'baby', ':', 'they', 'call', 'it', 'tel', 'aviv']",0,0.8074,15,0,0,0,0,0,0,0,1,0,0,0,0,0.07142857142857142,0,1,6,3,3,2,0,1
"['portrait', 'of', 'nude', ',', 'bleed', 'man', 'hung', 'on', 'school', 'wall']",1,0.0,10,0,0,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0,1,6,1,0,2,0,1
"['skittle', 'highway', 'spill', 'reveals', 'awful', 'trend', 'in', 'the', 'food', 'industry']",0,-0.4588,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,1,2,2,0,0
"['peter', 'thiel', 'want', 'to', 'buy', 'gawker', ',', 'new', 'court', 'filing', 'suggest']",0,0.0772,11,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0,1,6,2,1,1,0,1
"['work', 'mom', 'want', 'it', 'all']",0,0.0772,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,3,1,0,1,0,0
"['proof', 'that', 'apple', 'watch', 'owner', 'be', 'desperate', 'to', 'convert', 'you', 'to', 'their', 'side']",0,-0.3182,13,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,7,2,1,2,1,0
"['why', 'gq', ""'s"", 'amy', 'schumer', 'cover', 'be', 'a', 'little', 'disappointing']",0,-0.4417,10,0,0,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0,1,3,1,4,1,1,0
"['cast-off', 'paris', 'hilton', 'skin', 'find', 'in', 'upper', 'west', 'side', 'park']",1,0.0,10,0,0,0,0,0,0,0,0,1,0,0,0,0.1,0,1,6,1,2,1,0,0
"['mike', 'penny', 'have', 'long', 'heart-to-heart', 'with', 'staffer', 'who', 'come', 'to', 'work', 'with', 'coffee', 'on', 'breath']",1,0.0,15,0,0,0,0,0,0,0,0,2,0,0,0,0.13333333333333333,0,1,6,3,2,4,0,0
"['norway', 'eliminate', 'fm', 'radio', 'despite', 'majority', 'disapproval', 'from', 'citizen']",0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,5,0,2,2,0,0
"['kidnap', 'hilton', 'sister', 'appal', 'by', 'captor', ""'s"", 'basement']",1,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.14285714285714285,0,1,5,1,0,1,1,0
