prediction,probability,label
1,0.8959315526296454,1
1,0.8485279594598112,1
1,0.6436558885750435,1
0,0.9885630024032296,0
0,0.9903963235466509,0
0,0.9652771336536146,0
0,0.9788802275567957,0
0,0.991995946985162,0
0,0.7451696049549421,0
1,0.9379099139368826,1
1,0.8806243967055716,1
0,0.8375074222361266,0
0,0.8939243860634577,0
1,0.9957177959416216,1
1,0.9860361221328268,1
0,0.9918375285221052,0
0,0.98411158620439,0
1,0.885891911741978,1
0,0.9996014921304255,0
0,0.5132813396893017,0
1,0.9514083731973333,1
1,0.9938298958951152,1
1,0.5430107798242456,1
1,0.9200447032389338,1
1,0.6346160692919968,1
0,0.9572749764211979,0
1,0.9928742442366969,1
1,0.916616778107872,1
1,0.988964738737521,1
1,0.9945272022489071,1
1,0.9210079913573297,1
1,0.7926469218573409,1
1,0.9210199037709532,1
1,0.7039062548671414,1
0,0.843769115994861,0
1,0.8668352231046137,0
1,0.9806059240476598,1
1,0.9673851606062156,1
1,0.6238064948596993,1
1,0.5723454753855353,1
0,0.9999509856016949,0
0,0.7287079478300622,0
0,0.7303457716675202,0
0,0.9815820226801717,0
0,0.9850182184022955,0
0,0.9388881385669391,0
1,0.8767752073990718,1
0,0.9280276924529085,0
0,0.5517736421547421,0
0,0.9999811519338636,0
1,0.9801542084245769,1
1,0.8449291900419906,1
0,0.9935204377870769,0
0,0.946111910313908,0
0,0.9511830373038199,0
1,0.8920916038545071,1
1,0.7014543420888671,1
0,0.9424376427349346,0
1,0.9947678245813585,1
1,0.9255876892799674,1
1,0.9068153750274864,1
1,0.9319512606466933,1
1,0.5164667909377622,1
0,0.9998897322803055,0
0,0.5488090377717374,0
0,0.9974494414125024,0
0,0.5983872931143042,1
1,0.6032066872360444,1
1,0.5803940305313577,1
1,0.9874016734772366,1
0,0.8053074842978373,0
0,0.6292480934322825,0
1,0.5898900733427643,0
1,0.6856797799972709,1
0,0.9696932196597532,0
0,0.9968961237588847,0
0,0.9971041054023917,0
1,0.7561254369119597,1
1,0.8674414415125329,1
0,0.9995233796156677,0
0,0.8592672207499322,0
0,0.681017636574811,0
1,0.8036825649634439,1
0,0.9204359470191867,0
0,0.9474759558106612,0
1,0.9646277990404927,1
0,0.7389868139073881,0
1,0.8396819421993301,1
1,0.6291588868046495,1
0,0.9968546327603921,0
0,0.5512300376864356,1
1,0.8964618884313794,1
0,0.9224633649707367,0
0,0.891049860882076,0
0,0.9523164290160272,0
0,0.9677112169563017,0
0,0.9970228370823438,0
0,0.8502106021257537,0
1,0.9591928304327134,1
1,0.9949262958305842,1
0,0.7629412084791829,0
0,0.5744459474923566,1
0,0.9964501462705324,0
0,0.752775088826267,0
0,0.932761908226701,0
1,0.525118240760473,0
0,0.8973570660221079,0
1,0.5916850054088963,0
1,0.9954762162552556,1
0,0.716321150270465,0
1,0.9959325630276621,1
1,0.961805561843826,1
1,0.989352951529923,1
0,0.9878887079966792,0
1,0.5552095283307,1
1,0.8210850387596949,0
0,0.8578132743991229,0
0,0.7534874739427406,0
0,0.9640701132440778,0
1,0.91572319646356,1
1,0.9925161408327392,1
0,0.9806465811265094,0
1,0.8294229716152612,1
0,0.9580805301538214,0
1,0.9295538480888359,1
1,0.9998765620167863,1
0,0.6193762518399504,1
1,0.9762991749247001,1
1,0.798777977720383,0
0,0.7136770583865875,0
1,0.8415395819291247,1
1,0.869096170278118,1
0,0.7830068886545847,0
0,0.8126712613109858,0
0,0.9923574018861325,0
0,0.974933496856293,0
0,0.9814744644372856,0
1,0.9424589690244196,1
0,0.7838135655263028,0
1,0.8321162280485463,1
0,0.9818876447774467,0
1,0.9500889254883301,1
1,0.6975125233757754,1
0,0.6231320635751079,1
1,0.5930934871768678,1
1,0.9441757058498876,1
1,0.9296893641516747,1
0,0.9952278975235309,0
0,0.9932568187818441,0
0,0.5044613868579965,1
1,0.9982317185676579,1
0,0.9999433591484377,0
1,0.6611758621152888,1
0,0.929348901954829,0
0,0.9408286976309029,0
1,0.8506427447496797,1
1,0.8909755269565558,1
0,0.9542044181033761,0
1,0.8870417659434867,1
0,0.716683156056459,0
1,0.745404850352409,0
0,0.9734338097097908,0
1,0.6734376186284594,1
1,0.5313805909080282,1
0,0.9648714888697526,0
0,0.9551635514753994,0
0,0.9917029408118442,0
0,0.9190563389267807,0
0,0.6963412769585671,0
0,0.9709474035380644,0
1,0.6824195555321844,1
0,0.953518269286975,0
1,0.7954797862367904,1
1,0.6291797363681099,1
1,0.7967194932602458,1
0,0.9896765748545812,0
1,0.7361684843414577,1
0,0.8555126241269284,0
0,0.6743585420238334,1
0,0.8007593865381493,1
1,0.5031118943629409,1
1,0.5619061219605631,0
1,0.9096185894214632,1
0,0.6226700957502325,0
1,0.6605632534796114,1
0,0.5460156193578509,0
1,0.8786426635193684,1
1,0.8464274395128775,1
1,0.9842030855207091,1
1,0.9953372647415186,1
0,0.9681014937241312,0
1,0.9831148823379636,1
1,0.8305653799657369,1
0,0.9908807480811884,0
0,0.7268915375508218,0
1,0.9523544164973953,1
0,0.5028264014242436,0
1,0.980329585864897,1
1,0.9999379064061664,1
1,0.6318910092916672,1
1,0.70338708716648,1
0,0.9663242620553326,0
1,0.9721061437164565,1
1,0.9224393314919804,1
1,0.9501116260396772,1
1,0.916323292427188,1
0,0.99580959768298,0
1,0.9768419085889026,1
1,0.8834505613618794,1
0,0.8483804483373087,0
1,0.7668373564279451,1
0,0.7070947922132755,0
0,0.5668600628162825,1
1,0.8406994588016694,1
0,0.9923721027202791,0
0,0.9436937559706389,0
0,0.5151011642652674,1
0,0.9693378823847045,1
0,0.9831335914473321,0
0,0.9664098534809009,0
0,0.568801153649377,0
1,0.8067552620560872,0
1,0.808589091474707,1
1,0.9832232863822624,1
1,0.9926551018834482,1
0,0.9999366245950964,0
1,0.8581072333048392,1
0,0.9999390221656813,0
1,0.7567535916813792,1
0,0.7039361264290502,0
1,0.9583861351380907,1
1,0.9998797581012124,1
1,0.8806722990625568,1
0,0.8248535210754832,1
1,0.8588051474744356,1
0,0.5143573682514118,1
0,0.9465492910046313,0
0,0.997507983076626,0
0,0.9474954210269566,0
1,0.9811230818516055,1
1,0.9561961054968563,1
1,0.7745937244848192,1
0,0.7577778620159762,0
0,0.6139828000963654,0
0,0.8388397096773629,0
1,0.5173941136034079,0
1,0.7215506645896886,1
1,0.9930763308259313,1
1,0.9941190527680286,1
0,0.9984624358743184,0
0,0.6448726084367247,1
0,0.9845289603816041,0
1,0.9929744177280012,1
1,0.77638597244643,1
0,0.912532911277741,0
0,0.9915793673571354,0
1,0.8347480358472695,1
1,0.7505385962227364,0
0,0.9382509955739463,0
1,0.9023626865426677,1
1,0.9881226247926836,1
1,0.9404131288335428,1
0,0.8686973993458218,0
0,0.9277360723082175,0
1,0.7261091734111745,1
1,0.8054652911770487,1
1,0.9340653548142562,1
0,0.9318758671735512,0
0,0.6560308445669999,1
1,0.9265765578613522,1
0,0.7098358411509089,0
0,0.6723107410067474,0
0,0.5335663808361888,1
0,0.9978529002441598,0
1,0.9915915974921428,1
0,0.5038512701608655,0
1,0.9793552639124302,1
1,0.5322184259245304,0
0,0.5954632774820743,1
1,0.7221092265028287,1
1,0.7821992636138707,1
0,0.7244029654907358,0
0,0.9773008741328569,0
1,0.9860825471192427,1
1,0.5059223002827076,1
0,0.5929836692627565,1
0,0.9863681384315152,0
1,0.9491950990075231,1
0,0.6766771982569444,0
0,0.7922814234645272,1
1,0.8043239925944531,1
1,0.951745688316705,1
0,0.9781204483194494,0
1,0.6447530385807356,1
1,0.9291774609880822,1
0,0.9223146799674993,0
1,0.9952766235736943,1
1,0.5220791264574758,0
0,0.6831848572308816,1
1,0.7754210291170178,1
0,0.9452310816099445,0
1,0.9697446343250631,1
1,0.6646152085851585,1
0,0.9929092024953166,0
1,0.5412001039119876,1
0,0.9997684377688855,0
1,0.9945275028006513,1
0,0.9840491658192437,0
1,0.7067969898231192,0
1,0.5229474197847004,0
1,0.7140679143937867,1
1,0.9742294069590692,1
1,0.557037665297772,1
0,0.9217564218842262,0
1,0.7703836311859906,1
1,0.5419338051649025,0
0,0.9977055047317069,0
0,0.9914452092555258,0
1,0.985676533992786,1
1,0.7154804653677896,1
0,0.8855920750526861,0
1,0.6745110992147734,1
1,0.7286238578145715,1
1,0.8100015828706502,1
0,0.9886629735501706,0
0,0.5310443529930541,1
0,0.9952022955120771,0
1,0.5393120911191002,0
1,0.9960129706191088,1
0,0.9057591628151112,0
1,0.6106978234444957,0
0,0.903782834860481,0
0,0.9858262149193746,0
1,0.9957515566078201,1
0,0.8022098140972157,0
0,0.997900651936159,0
1,0.9392466588351186,1
1,0.8889901678672886,1
0,0.8121407761418896,0
1,0.7458220443884279,0
0,0.821083356750897,0
0,0.9985228257069392,0
1,0.997577165178017,1
0,0.8725815002984647,0
0,0.9894735151963905,0
0,0.9240757435595183,0
1,0.8511271482259452,1
0,0.9054548953609085,0
0,0.673328080642611,0
0,0.7790793959302426,0
0,0.6030744774697967,0
0,0.997540387157095,0
1,0.6207142941128483,1
1,0.9174469052160371,1
1,0.837700219655347,1
1,0.9810669017144463,1
0,0.9701181373205433,0
1,0.7089447360241257,1
1,0.8653215410305454,1
0,0.8105477806054364,1
1,0.9993392267359281,1
0,0.9989295171913474,0
0,0.9886431132638278,0
0,0.5652688976720941,0
1,0.6731222906571824,1
0,0.9981986700144512,0
0,0.88587822047831,0
0,0.9971520419441603,0
1,0.7944832238065968,1
0,0.7719876883548527,1
1,0.9309466902098247,1
1,0.998978169964828,1
1,0.7220097342262773,0
0,0.994891469171103,0
1,0.982189482529661,1
0,0.9992388882487955,0
0,0.9800168242511341,0
0,0.9086477520481243,1
1,0.8881801461504232,1
1,0.9397342844620492,1
1,0.6574023006399875,1
1,0.5178579421526542,0
1,0.5607613924524685,0
0,0.6527088955909129,0
1,0.875905782082633,1
0,0.5926329266593637,0
1,0.7178055300248375,1
0,0.7427928301401319,0
0,0.9973031670427406,0
1,0.9574719546132793,1
1,0.8866924656523415,1
0,0.7732843164527804,0
0,0.9038273037469753,0
1,0.5185822353241005,1
0,0.6156458985889505,1
1,0.8639622384941176,1
0,0.9605580526706319,0
1,0.5932061155854272,1
0,0.8414882445695223,0
1,0.7217717521138851,1
1,0.9974252117545551,1
1,0.7615996790537932,1
1,0.9982011592864221,1
0,0.9832522928329352,0
0,0.9893675231066231,0
0,0.9954351957194055,0
0,0.766705255765987,0
0,0.9592726178198075,0
1,0.874555507716167,1
0,0.6558324708815247,1
1,0.9298656160704055,1
0,0.8773732710678144,0
0,0.9485660494833736,0
1,0.8249886708446001,1
0,0.9624490748889263,0
0,0.7959898486768014,0
1,0.9086344110915913,1
1,0.9900317715389697,1
0,0.9664738205970764,0
1,0.8708942264821402,1
1,0.9297785340068648,1
0,0.9857372593688998,0
1,0.7787473470125275,1
1,0.839619362294998,1
0,0.7902801570643192,0
0,0.9544228387728522,0
0,0.8781959812683235,0
0,0.7177336417410354,0
1,0.9992111109168782,1
0,0.9456859981281117,0
1,0.9855319605402517,1
0,0.9868921310597932,0
1,0.9806550704045409,1
1,0.9541452132540923,1
1,0.9325262432059319,1
0,0.9877411112593517,0
0,0.78408711513417,0
1,0.7522837299364697,1
1,0.9221083887990513,1
1,0.8353473690608061,1
1,0.8539990446543493,1
0,0.9998886759791679,0
1,0.6769675657781131,0
1,0.9159254473863886,1
0,0.9782454470198084,0
0,0.9958834076299109,0
0,0.9663392301339973,0
1,0.8648542808105745,1
0,0.9840837832715409,1
0,0.7929595367787682,0
0,0.5547710602211269,0
0,0.9334580345581979,0
1,0.9679165420137571,1
0,0.7369570256033162,0
1,0.9317084422271691,1
0,0.7449743730122665,0
1,0.8673528872690989,1
0,0.9910948330243321,0
1,0.9067287061573706,1
0,0.62085067046805,1
0,0.9593850076091334,0
0,0.7208060244753309,0
1,0.5762855493224526,1
0,0.9630051597534373,0
0,0.9696541482064772,0
0,0.6917175170444316,0
1,0.8770537465010442,1
1,0.990682823467058,1
1,0.7136169572247769,1
0,0.9287183250919943,0
0,0.6867770687701727,0
1,0.7677275158401936,1
0,0.8495679638117583,0
1,0.9023895105275136,1
0,0.9759179325928332,0
1,0.9998825669583452,1
0,0.5511781624256895,0
0,0.7492580852674657,0
1,0.9999438406519632,1
1,0.9332641076089175,1
0,0.8664709511899644,0
1,0.9354863405569239,1
1,0.900013167180337,1
0,0.9622854365946701,0
1,0.9983283736316748,1
1,0.9659622389788318,1
1,0.9290418209272236,1
0,0.7013384513562503,0
1,0.987717699082147,1
1,0.9440016449650419,1
1,0.5774181756528314,1
0,0.5148574014512015,0
1,0.6621335591334255,1
1,0.5432844816453166,1
1,0.6948923890912082,1
0,0.9730453150773241,0
0,0.5465168779427356,1
0,0.655344008398998,0
0,0.741424481965724,0
0,0.970689682634149,0
0,0.660047801055887,0
0,0.7833118378234294,1
0,0.9517271783398238,0
1,0.883850997420439,1
0,0.583225671404477,1
0,0.9971587237339579,0
0,0.9229568059594909,0
1,0.9913679051324001,1
1,0.9822625029991071,1
1,0.5213565191651174,1
1,0.9783551797472495,1
1,0.7901694632012375,1
0,0.7417078961940208,0
0,0.9961685881905742,0
0,0.5739011162426904,1
0,0.9845224071647061,0
0,0.9442506060366642,0
0,0.6760216311473561,0
1,0.7392081711784154,0
0,0.7635279528213612,0
0,0.5227193544468056,1
1,0.9825947514511081,1
0,0.999559954393882,0
1,0.9250401384836702,1
1,0.8694048060383053,1
1,0.9767694273972418,1
1,0.5649667098269059,1
0,0.8026476356815179,0
1,0.9342158022831918,1
1,0.9465156809968732,1
1,0.5823625133869056,1
0,0.8119542402248232,0
1,0.5465220932033585,1
1,0.9898616495140434,1
0,0.8396934110906524,0
0,0.9968930746143451,0
0,0.6663472610701464,0
0,0.9320750833256474,0
1,0.9075839262567886,1
1,0.8457840682421692,1
1,0.6658514562863189,1
1,0.9973164524702031,1
1,0.9623944601406342,1
0,0.9949320259834494,0
1,0.8467892529886757,1
1,0.7390814215110797,1
1,0.9844060252130314,1
0,0.8847920303933846,0
0,0.8270415380384659,0
1,0.9113142988145935,1
0,0.992798737383015,0
0,0.9399723183947726,0
1,0.5856636755819652,0
0,0.9958698808141586,0
1,0.9253812121878542,1
0,0.9921523492079862,0
0,0.9972664380456204,0
0,0.894660276610977,0
0,0.6660102386239626,0
0,0.6472035758546764,0
0,0.6480088496178384,0
0,0.9884941066621695,0
0,0.9456831277624327,0
1,0.7381374638731947,1
1,0.7310264037384853,0
0,0.8271872717561004,0
0,0.8934365937751759,0
1,0.6864298879921696,1
0,0.8836409616703894,0
1,0.7141563185001847,0
0,0.9889007624120217,0
0,0.727442955562722,0
0,0.9875913921432031,0
0,0.9672147780138203,0
0,0.7350784001003354,0
1,0.9984127457870973,1
1,0.8389226597485453,1
1,0.7129063956820546,1
0,0.7683720950061835,0
0,0.9745998603240009,0
1,0.8718249676372806,1
0,0.7570181486276312,0
1,0.9989174007913634,1
0,0.8994438789242134,0
0,0.9419877572853512,0
0,0.5215580570158882,1
0,0.9930467325473734,0
1,0.8311973113495459,0
1,0.6902831352287253,1
1,0.7549827482848995,1
1,0.6720198956517254,1
0,0.6973723044029331,0
1,0.8603434891506053,1
1,0.9562379441788806,1
0,0.9093535528094021,0
0,0.626064711451435,0
1,0.8634476017149666,1
1,0.9252275408214778,1
1,0.5200395112578577,1
0,0.9823340201548142,0
0,0.9680370875836908,0
0,0.9497997608917511,0
1,0.993042299092369,1
0,0.9022651047549557,0
1,0.946720789196889,1
0,0.8553223892291724,0
1,0.9464081245071363,1
0,0.9990581787743118,0
0,0.6377249568914718,1
0,0.9979271249638266,0
0,0.9962924879602987,0
1,0.5051097021128192,1
0,0.959477456718687,0
1,0.9343208513688053,1
1,0.899960502328323,1
1,0.9521223865898769,1
1,0.7131140675246257,1
0,0.7450120371936126,0
0,0.8730220051672285,0
0,0.9940221119050656,0
0,0.8716514285490344,0
0,0.5592682846855987,1
0,0.9916199581157141,0
0,0.9070130548749928,0
1,0.5402805298649679,1
0,0.5732596255840627,0
1,0.9995827737875865,1
0,0.6007024429271967,0
0,0.7768038116461509,0
1,0.8393472290089583,0
1,0.7016704053676508,0
0,0.9971321116528926,0
1,0.982979938713768,1
0,0.7876614072761101,1
0,0.7739067393896366,1
1,0.5275700985107601,1
1,0.7195985833349038,1
0,0.9674738179631766,0
0,0.9990857335745827,0
0,0.9084025339498287,0
1,0.6076827783641877,1
1,0.7525043520606771,1
1,0.6423702023655347,0
1,0.5487607438046291,1
1,0.8250786371622487,1
0,0.9918136895663602,0
0,0.5366106283938425,0
0,0.862273712246947,0
0,0.8813585782196067,0
0,0.9944267952416519,0
0,0.9878107900516175,0
0,0.5431735964174136,1
1,0.999439483609991,1
1,0.9506483540989884,1
0,0.697821428503629,0
1,0.9503032211881545,1
0,0.6546226132427297,0
1,0.7509783210031753,1
1,0.5613518512181737,0
0,0.9935839223242868,0
0,0.6978680281192168,0
0,0.9039821233040597,0
1,0.8231121506424012,1
0,0.9790657463770406,0
0,0.9766859074222398,0
1,0.8604103954040871,1
1,0.8633970062497919,1
1,0.5615322949019743,1
0,0.7177844138477967,0
0,0.5569551114166789,1
0,0.9292892662206055,0
1,0.7278646818031469,1
0,0.8579755245934195,0
0,0.9973178636291615,0
0,0.9190182059467221,0
1,0.9685470154012065,1
1,0.7687531377831942,1
0,0.5134333678740499,1
0,0.5716132326630637,0
1,0.9885725872262331,1
1,0.7728006831979929,1
0,0.9998369422298271,0
1,0.9171410867721015,1
1,0.9902105599933652,1
0,0.9716729857547333,0
1,0.966695071403048,1
0,0.9632962772627358,0
0,0.5579695389683739,1
1,0.9881201364565007,1
0,0.9961470566363446,0
0,0.9797417186339233,0
1,0.9733737920358857,1
0,0.997837859466858,0
0,0.5109783741349558,0
1,0.650558433790655,1
1,0.9727427398865448,1
0,0.9828945696791711,0
0,0.9483921665855694,0
0,0.8904458680629246,0
0,0.9679776705669809,0
0,0.9818346174300653,0
0,0.8242785667368313,0
1,0.6672121034676108,1
0,0.767062018376784,0
1,0.8444709703984318,1
1,0.7906633659083114,1
0,0.9936227646515802,0
0,0.6508520660037068,0
0,0.9778176213548536,0
0,0.7649487641361096,0
0,0.9676019817368775,0
0,0.9664083458249894,0
0,0.890458719211512,1
0,0.9930731062670194,0
1,0.9966534397507513,1
0,0.5503778213388005,0
1,0.9901786470921822,1
1,0.9077257788245312,1
1,0.6262759266199701,0
0,0.6297967825637578,0
1,0.9990693436698749,1
1,0.9569949876198257,1
1,0.9873790604537357,1
1,0.9380134710049901,1
1,0.672866924118004,0
0,0.9998105311141146,0
0,0.9999482877959491,0
0,0.9849292487385616,0
0,0.8245535009233613,0
0,0.9485575445055656,0
1,0.8653221915092432,1
0,0.6453357644099759,0
1,0.8374708645162738,1
0,0.7983910210548661,1
1,0.8667704195094573,1
0,0.909538561766599,0
1,0.8621604924416254,1
0,0.9291539978959376,0
0,0.9991794766130149,0
1,0.8495399767323193,1
0,0.9184013648635185,0
1,0.91130779149456,1
1,0.6742828962158874,0
0,0.9938377600385628,0
1,0.9979728653686504,1
0,0.9948106928422181,0
1,0.958509085436838,1
1,0.9431358456016422,1
0,0.9885354314871474,0
1,0.9859939549536857,1
1,0.7825085509600899,1
0,0.9951326438133853,0
1,0.5257940032880611,0
1,0.8172984876349008,0
1,0.989691812811197,1
1,0.6520080448915585,1
1,0.9232479692054163,1
1,0.8795409608417962,1
1,0.6515792644475985,1
0,0.8580730491057086,0
0,0.7238397781258143,0
1,0.668963909748502,0
1,0.8889473280736233,1
0,0.512062074488989,1
1,0.9994028862357247,1
1,0.7474702082960694,1
0,0.9779208961434777,0
1,0.7647384335207177,0
1,0.9980763600126001,1
1,0.5342706111155202,1
1,0.9630787011399748,1
0,0.7670679209447826,0
0,0.6883197300687705,0
1,0.985093746695791,1
1,0.8799085153892449,1
0,0.9657536524317129,0
1,0.8577980577908704,1
0,0.9774403840774956,0
1,0.9945566836444558,1
1,0.7582349209606272,0
1,0.8967094963270107,1
1,0.9759156679052772,1
1,0.8909734114391494,1
0,0.9827964534097633,0
0,0.9793302263139838,0
1,0.9954552730161849,1
0,0.8082314519253176,0
1,0.8102855931138639,1
0,0.9936059603301304,0
1,0.8322623677170503,1
0,0.7555886623609397,1
1,0.9680798243812259,1
0,0.9799303514918248,0
0,0.9908349770853989,0
0,0.9191729313560597,0
1,0.646314542741236,1
0,0.9299274057513335,0
0,0.994167186571577,0
1,0.9850082720841492,1
0,0.7384168960193058,0
0,0.91192776553053,0
0,0.9748576422688269,0
1,0.9238674910665753,1
0,0.8680675126836419,0
1,0.99741706600193,1
0,0.9924143119888651,0
0,0.969112817308743,0
1,0.9616178728109683,1
1,0.9929163976154399,1
0,0.9783336506540098,0
0,0.9968733832988248,0
1,0.9395196258192194,1
1,0.9311277165193105,1
0,0.934892657455197,0
0,0.8740446578054544,0
1,0.9860399347890457,1
0,0.6212992096040535,1
1,0.9111934980614184,1
0,0.8589535316870222,0
1,0.9935942234712013,1
0,0.9862301498444893,0
1,0.9965143712021878,1
0,0.9548565815890743,0
0,0.9377796568764251,0
1,0.6247633211366905,1
1,0.7389025256880368,1
1,0.6791584306491539,1
0,0.9990481418125186,0
0,0.9901097755162037,0
1,0.8599169471393565,1
1,0.8987248906744002,1
0,0.5162307341504404,0
1,0.8114948271823836,1
1,0.9342162266589094,1
1,0.5928569604134503,1
1,0.7169833474768494,1
0,0.9880286387956289,0
0,0.9847570174651323,0
1,0.8037587747410837,1
1,0.5655758944268372,0
0,0.9873957399294417,0
1,0.9860393076663486,1
0,0.9323053886867413,0
0,0.9965022354147691,0
0,0.9421310541813092,0
0,0.9878603569944608,0
1,0.6869481513297006,1
0,0.9992395651559784,0
0,0.9981613604401874,0
1,0.6586363813450418,0
1,0.9992755639256323,1
0,0.689745838105749,1
0,0.6070219862805516,0
0,0.9770323802817276,0
0,0.9965472817181007,0
1,0.8123863164117463,1
1,0.6573459011363386,0
1,0.8822353779881147,1
0,0.9871024855783448,0
0,0.9998769935085959,0
1,0.7737109037123251,1
0,0.9754048168334791,0
1,0.9605124470578618,1
0,0.8890582751807437,0
0,0.7783988905439437,1
0,0.8088283352062291,0
0,0.9849069850655517,0
0,0.9327626856975207,0
0,0.9855392841605689,0
1,0.8978413558325281,1
0,0.9959206300371483,0
0,0.8870712175713469,0
0,0.9853776800146251,0
1,0.8847500099204603,1
1,0.855203821176865,1
0,0.7195611948333442,0
0,0.9535380898874128,1
0,0.9966447087738493,0
1,0.8951392816256306,1
0,0.8644570204352708,0
0,0.6123489485827486,0
1,0.7302710036613451,1
0,0.9192337708407345,1
1,0.9946574997575872,1
0,0.8456961734079678,0
0,0.6996771425751589,0
0,0.9717628029522456,0
1,0.7631289332581013,1
1,0.9033870028186347,1
0,0.6265171439331471,0
1,0.8218319072046305,1
0,0.8515072726756077,0
1,0.967372670748236,1
1,0.9933864266424576,1
0,0.7654301753346078,0
1,0.8506350744748263,1
0,0.986103311462245,0
0,0.927822619005288,0
0,0.9972300009749444,0
1,0.871325789959958,0
1,0.8410479053338075,1
0,0.831338806399416,0
0,0.9601325869791272,0
1,0.8033105199267434,1
1,0.8360227073034857,1
1,0.9738236668398643,1
0,0.995657282151485,0
0,0.8049638571777002,0
1,0.5619784019052475,1
1,0.9162023556527552,0
1,0.6799047380915932,1
0,0.9922511493154742,0
1,0.7395811490257321,0
1,0.9889668484512065,1
0,0.9831808035811134,0
0,0.9499480660629308,0
0,0.9618304150603122,0
0,0.8864767263825309,0
0,0.9980840178684637,0
0,0.9947817279072074,0
0,0.9503704123132765,0
1,0.8579165886458883,1
1,0.9987205450419114,1
0,0.9912811261455081,0
0,0.9797314248643144,0
0,0.5297054180018604,1
1,0.6037450871848808,0
1,0.9909542057584311,1
0,0.9989916849635135,0
0,0.8609573843977408,0
0,0.8337609898650822,1
0,0.9723474543177216,0
1,0.8914846466002867,1
1,0.9760610215806337,1
1,0.6931448013860422,1
1,0.9923964517284319,1
0,0.6342836603715514,0
1,0.9212887335924761,1
1,0.5093342167275037,1
0,0.9964175362407561,0
0,0.988926979244015,0
1,0.9509795739650135,1
1,0.6152463575564118,1
1,0.9315908482504321,1
0,0.8702575348459476,0
1,0.5467249887088479,1
1,0.9998430574834256,1
0,0.959386316560328,0
1,0.8087842898658618,1
0,0.886211238838822,0
1,0.8126421132006967,1
0,0.7666390940752884,0
0,0.9858151138092281,0
1,0.9230507684558715,1
1,0.5069013259950169,1
0,0.9663945266448103,0
1,0.9292928058310398,1
1,0.9683869577686356,1
1,0.8186706601998053,1
0,0.9268528730456225,0
1,0.9927766745717401,1
1,0.8977420721209818,1
1,0.7846764843592879,1
0,0.706033860363084,1
1,0.5416474290513171,0
1,0.5122785661138036,1
0,0.9371298402063925,0
1,0.9915619741625307,1
1,0.8507766855678978,0
0,0.8077352678904866,1
0,0.9911236863339619,0
1,0.8382439283339371,1
0,0.9634711713852486,0
1,0.9786262217508729,1
1,0.8145051679764116,0
0,0.7307810527592955,0
1,0.9346692125437203,1
0,0.9979402874764212,0
0,0.564666759729098,1
1,0.9943254474050498,1
0,0.6901062294273694,0
0,0.8402479461461461,0
0,0.9933223996637456,0
0,0.5528907952918063,0
1,0.6683526523009428,1
0,0.9695166715517762,0
0,0.9961633144861152,0
0,0.9171531477741877,0
0,0.9838093622052303,0
0,0.7946857827360295,0
1,0.9501477542306361,1
1,0.9679128144668959,1
0,0.681366323929905,0
1,0.9928200655583402,1
0,0.9786561553541588,0
0,0.9896408181087586,0
0,0.7745798635393489,1
0,0.9365341649600818,0
1,0.7169358774690151,1
1,0.6352342736414264,0
1,0.9524524324184415,1
0,0.984653649623818,0
0,0.998594766024047,0
1,0.7871931195193904,1
0,0.9043472360993756,0
0,0.5471241203778954,1
1,0.7408589043478959,1
0,0.9957446646661207,0
0,0.9046171138379606,0
1,0.8855627685755468,1
1,0.970651449164339,1
0,0.9633473369538259,0
1,0.994639841639199,1
0,0.9996718885049034,0
1,0.8889577671663926,1
1,0.8972000407707603,1
0,0.9741297467535186,0
0,0.9841116325309791,0
1,0.9990765935388615,1
0,0.9673362668583425,0
0,0.5505528492699091,1
0,0.9859309971070979,0
0,0.987424524483781,0
1,0.6589000978360838,0
0,0.6867501429815046,0
1,0.9870879968293493,1
0,0.9176028281994568,0
0,0.5940294773953975,0
0,0.9650544228012823,0
0,0.9972066239713959,0
1,0.7035176155356483,1
1,0.9255298369285782,1
1,0.970170409570952,1
1,0.7180486441549412,1
0,0.8763002583200836,0
1,0.8320470742263776,1
1,0.9371742176196309,1
0,0.99620292855598,0
1,0.9276670821130172,1
1,0.8136775534378368,1
0,0.7036852509386929,0
0,0.6685797159856223,0
0,0.6773009882027388,0
0,0.5583482545933814,0
1,0.5723713559140168,0
0,0.5065312639146353,0
0,0.6561373674443458,0
0,0.997858847569284,0
0,0.5853609742634931,1
1,0.8035803685197481,1
1,0.7557220923104008,1
0,0.9179650337210536,0
0,0.9464733808398484,0
0,0.6330432345656946,0
1,0.8910073979383974,1
1,0.6375023310921917,1
0,0.9950198489640582,0
0,0.7983155021648982,0
1,0.7072667163787939,1
1,0.7653741863560253,1
0,0.9594541780402566,0
0,0.997915321296812,0
0,0.9999135993330506,0
1,0.6495467797626585,1
1,0.7307109187703648,1
0,0.9261460304317789,0
0,0.8195450602207889,0
0,0.8559585664323244,0
1,0.999890956312372,1
0,0.9319294166110628,0
1,0.8251074441869278,0
0,0.9919993192611868,0
0,0.7053839518624443,0
1,0.6552710575077407,1
0,0.9769569501098638,0
0,0.993068994422612,0
1,0.5001902118001653,1
1,0.9503811322953901,1
0,0.716878563877467,0
1,0.5148190114600874,1
1,0.7823675775597184,1
1,0.6836083583652529,1
1,0.691925107470277,1
1,0.8709743326744581,1
0,0.9993318410989723,0
