prediction,probability,label
0,0.9834091944684253,0
0,0.9674910273983662,0
0,0.9783759621049533,0
0,0.8121253922969485,0
1,0.7922363720328618,1
0,0.7641815421753566,0
0,0.5172606661084507,1
0,0.6314505886725088,0
0,0.7490321311083495,0
0,0.912579719230835,0
1,0.5562385015672945,0
0,0.8559272113625187,1
0,0.8516175394275343,0
0,0.904341305425537,0
1,0.9642777669107158,0
1,0.5740221511914366,0
0,0.9923279126929575,0
1,0.8059994308794097,1
0,0.8969581196607187,0
1,0.9907794782545819,1
1,0.5667793713059949,1
1,0.6856460038869674,1
0,0.8539179191844851,0
0,0.9943548857544833,0
1,0.6792703666231933,0
1,0.93431667877385,1
0,0.7007408045405934,0
1,0.9949837637520457,1
0,0.7900355130702765,0
1,0.8035860971231097,1
1,0.6560331970260882,1
1,0.6555818566891007,1
0,0.817628973054456,0
1,0.9867441433644323,1
1,0.8772326456485346,1
0,0.5335973430753815,0
1,0.626190204521492,1
1,0.9947331326955108,1
0,0.5799285971400129,1
1,0.9339940432400685,1
0,0.7074385610622471,0
1,0.5749020138985491,1
0,0.7179776227532223,1
0,0.9448869846735356,0
0,0.5836899193578329,1
0,0.9649388074249083,0
1,0.6966941443593516,0
0,0.9165054460162838,0
0,0.680070545085887,0
1,0.9612048180588193,1
0,0.9837804021296396,0
0,0.6102305543713734,0
0,0.5322071281436909,1
1,0.769676109339965,1
1,0.8589915917093721,1
1,0.5588913643452363,1
1,0.9668402762452671,1
0,0.7300666366291235,0
0,0.9366095717961105,0
1,0.6108430014948758,1
1,0.9553057635387922,1
1,0.830824545656407,1
0,0.9778106390249433,0
1,0.9780010303013938,1
0,0.7918455110064154,0
0,0.9856076504993052,0
0,0.9944703179239387,0
1,0.5882697251251199,0
1,0.5079151851277671,0
1,0.838756468912822,1
0,0.9972296928762421,0
1,0.7765739077987872,1
0,0.8198122274856026,0
0,0.9574365054585874,0
0,0.9929089077491057,0
1,0.5924706108459761,0
0,0.866026747901619,0
0,0.9745932308181262,0
0,0.801884307287675,0
0,0.7483036135345615,0
0,0.973042392030911,0
1,0.6282173182510125,1
1,0.6004576300953715,1
0,0.9558230096627427,0
0,0.6209183370677398,1
0,0.5092705086564377,0
0,0.8602913072887803,0
1,0.7333174891592293,1
1,0.7327299610271766,1
0,0.9993072667089424,0
0,0.6461734957639979,0
1,0.9975849427047352,1
0,0.97783167515578,0
0,0.9552829030736967,0
1,0.6552360911175662,0
0,0.7302115870821083,1
1,0.7846127993280153,1
1,0.8881495028240259,1
0,0.9393367386511252,0
1,0.6195501794113079,1
0,0.6741591773108999,0
1,0.55905375625762,1
0,0.9761935369076596,0
1,0.6503751319706444,1
1,0.6631642189111294,1
1,0.6328404576326582,0
0,0.9020979955190196,0
0,0.9651997602199819,0
0,0.9612198715082411,0
1,0.7114007239602554,1
0,0.597523480144565,0
0,0.9910520385310726,0
1,0.6239007821546806,1
0,0.9452008079681774,0
1,0.7951756028542063,0
0,0.5523944217411914,0
1,0.617947565004675,1
0,0.7062412909252564,0
0,0.8149219692727677,0
1,0.8464444185886943,1
1,0.838420501792365,1
1,0.6233867862267092,1
0,0.5408453031309812,1
0,0.9881123164211028,0
1,0.5690408559400117,0
1,0.9070733914404417,1
1,0.7378383532096513,1
0,0.9225926641705411,0
1,0.6408319836571295,1
1,0.9964813921920228,1
1,0.9877157874444173,1
0,0.9211586293239648,0
1,0.6565030062401254,0
1,0.9790097113309199,1
1,0.9965688438363176,1
1,0.9616472181610431,1
1,0.5746337592651342,1
1,0.9709494597341538,1
0,0.8774839988675918,0
0,0.8441251733536886,0
1,0.9129240643975488,1
1,0.9035212093229459,1
1,0.619291493512417,1
1,0.9177728153709118,1
0,0.9646680453223042,0
1,0.7075908308747361,1
1,0.973694363905432,1
0,0.843596626220726,0
0,0.9972655818682432,1
0,0.9765037793598617,0
0,0.5429223220269774,0
1,0.6085069828473285,1
1,0.5797806960027841,1
0,0.8343349713734927,0
0,0.7933947898573853,0
0,0.8719598192277808,1
1,0.9264727407567477,1
1,0.861734903636146,1
1,0.8832338159513943,1
1,0.9664569041432692,1
1,0.6437585613369142,1
0,0.807354447889914,0
1,0.8135444751224558,0
0,0.9544106986256412,1
1,0.8469811399565957,1
1,0.5799618629497868,1
0,0.8277630952679408,0
0,0.709683953408744,0
0,0.9979824530538388,0
0,0.9261919773436775,0
0,0.871936239271481,0
1,0.951204982956755,1
0,0.9954065122297691,0
1,0.9745947906539287,1
1,0.8385931672237872,1
0,0.9428502699750041,0
0,0.5759321844603054,0
0,0.9738729864935007,0
0,0.9313334798175709,0
1,0.8662265454578076,0
1,0.9813412990924308,1
0,0.9858571154168643,0
1,0.9554134014537987,1
1,0.5468102538262137,1
1,0.6445766246317284,1
0,0.6049096822694527,0
1,0.7299181070431098,0
0,0.6044849657312867,0
0,0.9820651473525012,0
1,0.6179182903237227,0
0,0.8417507954644816,0
1,0.5403434703514124,1
0,0.839247452789796,1
0,0.5424000356591567,0
1,0.8360472538879177,1
1,0.8347185328497793,1
0,0.5338140022222684,1
0,0.9755272307055518,0
0,0.7505285317066677,0
0,0.9699359203588579,0
0,0.9186642206202589,0
1,0.6858494317582478,0
1,0.523145250650706,0
1,0.8263399484904329,1
0,0.999845278068803,0
0,0.7230575147215396,0
1,0.7875462530707484,1
1,0.8840917416136647,1
0,0.9992331558655941,0
1,0.641397350415975,1
0,0.72960757908742,1
0,0.9151807998375547,0
0,0.8507367453905792,0
1,0.9141752666363493,1
0,0.944666097379491,0
0,0.9898972883192365,0
0,0.7290572385722784,0
0,0.777025538067767,0
1,0.8246513969406584,1
0,0.8202756412742874,0
1,0.8452239895135205,1
0,0.6159600459153562,0
1,0.6286163046621531,0
0,0.9482847853104428,0
0,0.8470506634373334,0
0,0.9268688443466526,0
0,0.6143457432265339,1
1,0.9983409694463113,1
0,0.9432735941580745,0
0,0.6830245860643396,0
1,0.7292912377339132,1
1,0.6719893602728255,0
0,0.8681072545378212,0
1,0.7649436895454406,1
0,0.8206785444863136,0
1,0.9042175373335346,1
0,0.9320916855698432,0
1,0.5329533260525425,1
0,0.7363986856059972,0
0,0.5489725469667515,1
1,0.8250767381089994,1
1,0.9009619473952328,1
0,0.734031204514925,0
1,0.8908342281798927,1
1,0.7770606270707335,1
0,0.8315003284029077,0
0,0.9959781294094652,0
0,0.6820408885556247,0
1,0.8699064668550754,1
1,0.5146199649940043,1
1,0.9759060031319504,1
0,0.6102620294050961,0
1,0.6244160026151602,0
1,0.9809116428742478,1
0,0.9088542252771856,0
0,0.9759276192978126,0
0,0.9940718547436199,0
1,0.7852173315585989,1
1,0.5764872208030263,0
1,0.6310653428706013,0
0,0.9758200958416905,0
0,0.9976815400151443,1
0,0.7753154668738182,0
1,0.8684988871929173,0
0,0.9926632693679017,0
0,0.9551126729114119,0
0,0.6050477654363711,0
0,0.971723294344973,0
0,0.9633999376017652,0
0,0.7965595183160408,0
1,0.78934822227452,1
0,0.9316865901412053,0
1,0.8356949263992584,1
0,0.9764885831343415,0
1,0.7415407977447411,1
0,0.6173337270386616,1
1,0.5738990573031413,0
0,0.6467565395790216,1
1,0.7354250830085088,1
1,0.7775542335631531,1
0,0.8213535348681067,0
0,0.9861707075119601,0
0,0.9459936142501301,0
0,0.9945859155861607,0
0,0.9811633441827122,0
0,0.5353292618369552,0
1,0.9844200090775808,1
1,0.9406379284716359,1
0,0.7079219678739046,1
1,0.6704395597058196,1
1,0.9718003320894153,1
1,0.7869117461467564,1
0,0.9511972401194103,1
1,0.7746911318405126,0
0,0.9807556582770205,0
1,0.7324219267074911,1
0,0.9971099007992464,0
0,0.7769983738881653,1
1,0.7666265759444912,0
1,0.8624256305278326,1
1,0.9245271410779615,1
0,0.9740630696870883,0
0,0.9949911546645047,0
1,0.9229775523822695,1
0,0.7520084020732801,0
1,0.9374292320382497,1
0,0.7241150625841009,0
0,0.5386162512578669,1
0,0.9851505767082631,0
1,0.9539812472796274,1
1,0.797362303754205,0
1,0.8088767524552204,0
0,0.5694212911154525,1
0,0.5120125182202512,1
1,0.6266619253424782,1
0,0.596465402895267,1
1,0.5418767601564154,1
0,0.5276377767204649,0
0,0.5676894017668237,0
1,0.9291729384758028,1
1,0.9951100079298172,1
0,0.994219718117944,0
0,0.9517156940894266,0
1,0.7701244941850708,1
1,0.9608635996769691,1
0,0.8204754880071341,1
0,0.9953595382365138,1
1,0.9854399962145703,1
1,0.755228347649226,0
0,0.8138833594494166,0
1,0.50331780645104,0
0,0.841042740128781,0
0,0.9578055304534459,0
0,0.9179210506810981,0
1,0.5986768677984375,0
0,0.9546054907719375,0
1,0.8420271566221281,1
0,0.7964454099589573,1
0,0.6933903047510517,0
0,0.8413482339830785,0
1,0.9090822747240752,1
1,0.6808178936924535,1
1,0.7305347660944104,0
1,0.6348400985803587,1
0,0.9996172749006089,0
0,0.9655514696507834,0
0,0.9872721121464166,0
0,0.6812808390219791,1
1,0.6288463127459298,0
1,0.5303247423478322,1
1,0.8390472169139803,0
0,0.6764381983395134,0
0,0.9966310705241803,0
1,0.874854714561833,1
0,0.5683614087178495,1
1,0.7362965712439736,1
1,0.9205815784974987,1
0,0.6688595723493916,1
1,0.7055698437770853,0
1,0.849176944993497,1
1,0.8966266666520518,1
1,0.6783531495176979,1
1,0.8525826377020835,1
1,0.8448571706647107,1
1,0.9578635164932569,1
0,0.7854391320867062,1
0,0.7037384875177458,0
0,0.9738758513616186,0
0,0.9793736644354487,0
0,0.9653673821088464,0
0,0.9847790448040933,0
1,0.8844336625579519,0
1,0.9446823750722877,1
0,0.9354569877768482,0
0,0.5157376481077546,1
1,0.8014045111504563,1
1,0.8911905831108404,1
0,0.690923196546031,0
1,0.881931597029248,1
1,0.6775681506203403,1
0,0.7323350094920975,1
1,0.9208364472855601,1
0,0.932895820252694,0
0,0.7875847813371388,0
1,0.8894244016947427,1
0,0.8145363221887266,0
1,0.9668737567193139,1
1,0.8495443510278364,1
1,0.9966935258959251,1
0,0.8216612207622241,0
0,0.9623935958285914,0
1,0.7234995710465913,0
0,0.9143501270791089,1
1,0.5601452179069091,1
0,0.9004604472984626,0
0,0.9883227348219547,0
1,0.9797410098667622,1
1,0.5213446701456599,0
1,0.8346191293147225,1
1,0.6216448986824805,0
1,0.8821490909539537,1
1,0.8694557850466065,1
1,0.7988316835081697,1
0,0.9975430227907657,0
0,0.725726591255162,1
0,0.9895475612531227,0
0,0.5325172162309866,0
0,0.6367269383647014,0
0,0.7906884737995276,0
1,0.5643452088188439,0
1,0.7308389945853696,1
0,0.5732360976435465,0
1,0.625420372666434,1
0,0.9122957261572885,0
0,0.80758418229468,0
1,0.990707496387901,1
0,0.9154520196133727,0
0,0.964341743836799,0
1,0.5601654112289716,0
1,0.7645097572551404,0
0,0.9693211543413744,0
1,0.8666540346163512,1
1,0.8124436935610126,1
1,0.8829113606009727,1
1,0.9663110192555979,1
0,0.796835349895656,0
0,0.7495044417080556,0
0,0.5908732316531343,1
0,0.9438002977814095,0
0,0.9974367994947576,0
1,0.8415755022433937,1
0,0.7027144355500499,0
1,0.6440931472409005,1
1,0.8765745496589564,1
1,0.9521777803894877,1
1,0.9689647875673836,1
0,0.9253995768764597,0
0,0.9416407501123933,0
0,0.7953745549894197,1
1,0.9977178129206933,1
0,0.7064304097449579,0
1,0.5227184739627038,1
0,0.8067813467673663,1
1,0.8787416994005643,1
0,0.9124572550427846,0
1,0.8035086492487957,1
1,0.9626002844109376,1
0,0.9806687301991772,0
0,0.8399818580489267,0
1,0.8130654053614339,1
0,0.9908169621200498,0
1,0.6498581907771125,1
1,0.9597643002357902,1
0,0.9838658641423025,0
0,0.7631696006281192,1
1,0.9544903669308813,1
0,0.9769338878347242,0
0,0.9126890420602305,0
1,0.8504093142879521,1
0,0.728210008704604,1
1,0.9661234018139176,1
1,0.9788495475670684,1
0,0.833542440914885,0
0,0.627945618044041,0
1,0.9953424849013522,1
0,0.9497808369982765,0
0,0.9535388545277875,0
1,0.9940201001047777,1
0,0.599227490500986,0
1,0.8255942069897622,1
1,0.5041712349242046,0
1,0.7255886633033933,1
1,0.8770440827746219,1
1,0.9496290631792776,1
1,0.8697307410797098,1
0,0.9607424311802549,0
0,0.9202328233155779,0
0,0.6188995045608641,1
0,0.9649547911217998,0
0,0.5463532621381735,1
0,0.9969457788521894,0
0,0.8369083624061996,0
0,0.6094200876850995,1
0,0.7571917321414736,0
0,0.9900250645625481,0
1,0.9959129305645069,1
1,0.7839728638803317,1
0,0.7675195452990461,0
1,0.995498483578388,1
0,0.6947324425364145,1
1,0.9872156352475886,1
0,0.9327188011863882,0
0,0.656768477844837,1
1,0.6766019210936919,1
1,0.6277728909205564,1
0,0.9662816575753822,0
1,0.9424709587539584,1
0,0.79230876979614,0
0,0.5284005199665072,0
0,0.9349309173589889,0
0,0.8693801053361856,0
0,0.5149321970307753,0
1,0.7139983905042915,0
0,0.8863168872561249,0
1,0.7099759534573186,0
0,0.7538885977822967,0
1,0.7419843690635527,1
1,0.7910792830320545,1
0,0.9341885315928212,0
1,0.7502588797803427,0
1,0.880737753951769,1
1,0.9171570374394836,1
0,0.9781541656123387,0
0,0.8370364637295675,0
1,0.8535238485489504,1
0,0.9797193018964843,0
0,0.7776833365661667,0
0,0.5708785509344259,0
1,0.7030568974243331,0
0,0.7066265500284279,0
1,0.9439555156899163,1
0,0.7364996661488834,0
0,0.9798261277622837,0
1,0.6793337878347664,0
0,0.9161513119823868,0
0,0.9295944296802546,1
1,0.5756069242094499,0
0,0.9114513356729059,0
0,0.9639823832990744,0
0,0.846102810541717,0
0,0.5323845251318228,0
1,0.5724925930846859,0
1,0.5126634799109263,0
1,0.8715018401833879,1
1,0.6839021199395139,1
1,0.8917533529061049,1
1,0.5544217694837607,1
0,0.6994729100531787,0
1,0.9835164801091236,1
1,0.7971828837692013,1
1,0.53889686032855,1
0,0.8190646922636992,0
1,0.6225066088819703,1
1,0.6173315147687752,1
0,0.8976565020722115,0
1,0.9920204160637103,1
1,0.7346095014124674,1
1,0.7313093796024309,1
1,0.7141960723330096,1
0,0.8722082460112907,0
0,0.9988180164863001,0
1,0.9706187819940584,0
0,0.6109456038577662,1
0,0.9471286900747575,0
1,0.7871559584173278,1
0,0.9951488019154761,0
1,0.7974727623353489,1
1,0.7123245237661934,1
1,0.8380117591624613,1
1,0.7267209718764448,1
0,0.950186742004522,0
1,0.8662350477767801,1
1,0.8427992796254175,0
1,0.947795480610439,1
1,0.9584645579144029,1
0,0.5036531273746084,1
0,0.9881462932645756,0
0,0.9617478474274587,0
0,0.7457015011810462,0
0,0.9820923786775163,0
0,0.9761936373138733,0
1,0.9989422677181605,1
1,0.9978539742154479,1
0,0.9186381288508303,0
0,0.5503142232593188,0
0,0.999782055622159,0
1,0.6404760785038285,0
1,0.9556015464029703,1
1,0.9998518783700335,1
0,0.9964085932099955,0
1,0.7200316958139107,1
0,0.8237704004357652,0
1,0.9583357629397428,1
0,0.9479381492081191,0
1,0.8164615595361492,0
0,0.8613259263587372,0
0,0.9129948912609422,0
0,0.9433499972134313,0
0,0.9932702107530592,0
1,0.6161343055666496,1
1,0.7213591945890152,1
0,0.5151561425919822,1
1,0.8100594351186318,1
1,0.5095388515108128,1
0,0.8689696967826858,0
0,0.9109364507625659,0
1,0.8664031527162757,1
0,0.7633739075876301,0
0,0.9583365748987621,0
1,0.955943327396432,1
1,0.984842442777679,1
1,0.5330629088021769,0
0,0.8912218029735033,1
0,0.9635021974595612,0
0,0.5217814324569485,1
0,0.8936038587718957,0
1,0.6322097941338822,1
1,0.9019781710255013,1
0,0.9900354701752389,0
1,0.5934381566894997,0
0,0.7140146707208476,0
0,0.8147699156634429,0
1,0.8151664258380948,1
0,0.6135281732546485,0
1,0.9860932371913123,1
1,0.995565035559086,1
0,0.6194375343805134,0
0,0.9991407424775612,0
0,0.983177559166926,0
0,0.9827329499743005,0
0,0.9802579930254273,0
1,0.8677330953422497,1
1,0.5303583236817214,0
1,0.7567388571147876,1
1,0.7095323881600355,0
0,0.997599248618301,0
1,0.8004665817580295,1
0,0.6511945935878647,1
1,0.5615066353658027,1
0,0.8595826411287335,0
0,0.5598082827183881,1
1,0.7157624208856256,1
1,0.6185424084638332,1
0,0.9228460138572402,0
0,0.92993926381891,0
1,0.9538303298506442,1
0,0.9943426765764048,0
0,0.9342282804298718,0
1,0.8577751814026494,1
0,0.5236001833100936,0
1,0.6020033680488741,1
0,0.5934317586021971,0
0,0.7445984486596398,0
0,0.9078463688646742,0
0,0.9967373706500908,0
1,0.7581843437376282,0
1,0.8682599198441906,1
1,0.8491485456997572,1
1,0.5427053923340595,0
1,0.9745883230704212,1
0,0.5976393904556836,1
0,0.9958930126157183,0
1,0.8555199995967481,1
1,0.9128642681440221,1
1,0.8734754740204549,1
0,0.5880082105409452,1
0,0.9862880730746243,0
0,0.9646393114264811,0
1,0.7370664171139109,1
1,0.9226345536698332,1
0,0.9811640062659566,0
0,0.6688564142201823,0
0,0.7836250007962591,0
1,0.8411692281401414,1
1,0.9892574722506976,1
1,0.7707411865055543,1
0,0.5242408807668191,0
1,0.6027366153178465,1
1,0.9060599759838058,1
1,0.5622366182936445,1
0,0.5170105767076574,1
0,0.9932104037051556,0
1,0.6295297939582979,0
0,0.9809989304210566,0
0,0.5780334259472735,0
1,0.8744857825157065,1
1,0.5249883811482278,0
1,0.9965555562583639,1
1,0.8994148110707683,1
0,0.9389354886849429,0
0,0.9993380785286811,0
1,0.6574617207626691,0
0,0.9447259272985153,0
0,0.9523838136539065,0
1,0.5669048025351517,0
1,0.5434799671229709,0
0,0.8725564237274374,0
0,0.9724728700612393,0
1,0.5109973240683674,1
0,0.8359539567361225,0
1,0.7291326096186015,1
1,0.8610771654108136,1
1,0.7298280814149795,1
1,0.9012360391308236,1
1,0.5025447435623307,0
0,0.5958847485569139,0
0,0.6945833026054191,0
0,0.9814828225664364,0
1,0.6304770342291225,1
1,0.5084207427294797,1
1,0.7569062677780101,1
1,0.8578747269034166,1
0,0.8453375675225088,0
1,0.952412253112795,1
1,0.9933384164906762,1
1,0.5571724172053456,0
1,0.8130214243393309,1
1,0.8431420385483068,1
1,0.9406603523844258,1
0,0.9404399556858246,0
0,0.8398009938754528,0
0,0.9662902346722356,0
1,0.8599389613936745,1
1,0.5476012653804092,0
1,0.5120742740697232,0
0,0.581773998446274,1
0,0.9385357083712715,0
1,0.7566511838931489,1
0,0.8771434869290571,0
1,0.7739546476940142,0
0,0.70065622682081,0
1,0.8348384148495969,1
0,0.9522962085997362,0
1,0.5562439479552491,0
1,0.7437076818177257,0
1,0.9703355974271117,1
1,0.825396669963944,1
1,0.9492019467637072,1
1,0.987436061333972,1
1,0.7008570445784635,1
1,0.9341300199635125,0
1,0.9567153264570768,0
1,0.7808522671906573,1
0,0.9325445786693449,0
0,0.9276979372174511,0
0,0.9778912332670897,0
0,0.8270149546054171,0
1,0.7970358026515143,1
0,0.9712513661681796,0
0,0.5040244297326517,1
1,0.9483308799858874,1
0,0.9514499890344046,0
0,0.7112447358654945,0
1,0.9374709181489245,1
0,0.7517235883342802,0
1,0.5934829177456771,0
0,0.6351683278946304,0
1,0.6694301711722034,1
0,0.936882139883159,0
0,0.7968238756605303,0
1,0.8326611566312276,1
0,0.7360834979874187,0
1,0.7518045084101243,1
0,0.9714247033300939,0
1,0.6355509929125254,0
1,0.9331813252624976,1
1,0.6024361788021899,1
0,0.9465599997163751,0
0,0.7545843163307733,0
1,0.7585536743061309,1
0,0.8482484892332736,0
0,0.7176900653090843,0
1,0.5719336337865536,0
1,0.6906022185185713,1
0,0.5078941255419774,1
1,0.9856217304423424,1
1,0.964837303930479,1
0,0.8359738230109475,0
0,0.514418412171168,1
0,0.988700161355583,0
0,0.9875050025621,0
0,0.8054420202261297,0
1,0.5999098537263443,0
0,0.5221649501038597,1
1,0.9398459988765433,1
0,0.9556823352032277,0
1,0.5668807623043943,1
1,0.528994389813428,0
1,0.9995530594555518,1
1,0.9961213727312308,1
0,0.9615028289743062,0
0,0.9991578538591999,0
0,0.5259067171849641,0
0,0.9996208610541854,0
1,0.8179408003165547,1
1,0.6533624939404411,1
1,0.787121220842639,1
0,0.8774501671063356,0
0,0.9041187028792796,0
0,0.8776468054280192,0
1,0.5436336338853259,1
1,0.5511535421208967,0
0,0.8996737101706767,0
1,0.9675583478809661,0
0,0.9482198090446308,0
0,0.5311267925812285,1
0,0.9912665905257894,0
1,0.9313076643860977,1
1,0.8066029938325913,1
0,0.88028690995042,0
0,0.8724850522125254,0
1,0.7415870781282707,0
1,0.9987893410382451,1
1,0.8598176808430771,1
0,0.8130920671374334,0
0,0.7841309699750244,0
0,0.9989060322657618,0
0,0.8116896479160317,0
1,0.6812203568453483,1
1,0.8867825656821634,1
1,0.937033836760023,1
0,0.9689648128823857,0
0,0.7841356146521462,1
1,0.9087874464120372,1
0,0.9900775867680641,0
1,0.9764059688846605,1
1,0.9907074731316958,1
0,0.6263680402474103,0
0,0.662353758332221,0
1,0.9996130445863545,1
1,0.5601387619844095,1
0,0.7052004399297067,0
0,0.8463656937651405,0
0,0.9904093949825412,0
0,0.9674255686875314,0
1,0.8791712919537378,1
1,0.7027196964032921,1
0,0.9180779257964815,0
1,0.6657545119134987,1
0,0.9808346732435848,0
1,0.8024394033670971,1
0,0.9815186365741912,0
0,0.630081838976061,0
1,0.8427609023248632,1
1,0.8011618642798719,1
0,0.8534838079216043,0
1,0.7959776186601317,1
1,0.6789450599251784,1
0,0.9913586480069521,0
1,0.9419945752463132,1
0,0.7637190966969633,0
0,0.7710177180732859,0
1,0.9793332010197532,1
1,0.5386959634146489,1
1,0.9018867754844238,1
1,0.609190753019871,1
0,0.6108494906685956,1
0,0.9629203389619773,0
1,0.884760319544581,1
0,0.5266624141278526,1
0,0.7949510682337151,1
1,0.9941150500117631,1
0,0.9749029138398179,0
1,0.9782596821141908,1
1,0.7518035825652142,0
0,0.5662821529413216,0
0,0.9561985741145895,0
1,0.9801156181282508,1
0,0.7640203296550812,0
0,0.9251962072571672,0
0,0.574325723741495,0
0,0.9791914113998773,0
1,0.7079453072668621,1
0,0.6712654992308078,0
1,0.5311996744427564,1
1,0.7099350743602724,1
1,0.980472138572785,1
1,0.6581136932028234,1
1,0.6976952100277886,0
0,0.9998069905040786,0
1,0.7599680323119523,1
0,0.8203420723438418,1
1,0.698313528326604,1
0,0.8675979394087505,0
1,0.7426295559550562,1
1,0.680242701903121,1
0,0.7893939373480372,0
0,0.9972540476430322,0
1,0.9648381063189225,1
1,0.9191221315129742,1
0,0.7511823555693274,0
0,0.9977142063927876,0
0,0.5266593414588232,0
0,0.9920253203896381,0
0,0.620111986190515,0
0,0.6637285697719869,0
0,0.9967969187395196,0
1,0.805908917754599,0
1,0.8064954051870701,1
0,0.7178189848259042,1
0,0.6527327379515921,1
1,0.9287446045467184,1
0,0.8283764053857338,0
0,0.7091900799462826,1
1,0.9666748074914469,1
1,0.9888193646259796,1
1,0.8999816085622595,1
1,0.5321618132994712,1
1,0.6536038162098436,1
0,0.5113659284172714,1
1,0.962060135665417,1
1,0.8689014793514946,1
0,0.9318260078108537,0
1,0.9875638172677532,1
0,0.9792274632968764,0
1,0.9974264957506724,1
1,0.8875847627897637,0
1,0.8854445213276341,1
1,0.9803150362728577,1
0,0.8331205600101242,0
1,0.5853616504064636,1
0,0.7155835436459245,0
1,0.8898463568869257,1
0,0.8833372580599265,0
0,0.7932036277744186,0
0,0.8129388727668179,0
0,0.9985332598720676,0
1,0.8708981116696191,1
0,0.9188783151101311,0
0,0.979054081531883,0
0,0.9962411340369647,0
0,0.7791078241786733,0
1,0.8396653420577018,1
1,0.660071709021831,1
0,0.5011219792197323,0
1,0.9109998218876865,1
1,0.8201729224109205,1
0,0.6949640302724864,1
1,0.7090747918575413,0
1,0.9976847271095426,1
1,0.9150588291123205,0
0,0.8271476536382647,0
1,0.8769282341616587,1
0,0.7098509805234616,0
0,0.9828872291699511,0
0,0.8574499275924565,0
1,0.5455973461480096,1
1,0.6449958254274971,0
1,0.5827725575856479,0
1,0.9535064279204136,1
1,0.9870597235219271,1
1,0.8657878571017049,1
1,0.9984070437889199,1
0,0.5020890263100826,0
1,0.8977750416549831,1
1,0.9269661638980077,1
0,0.8843315203706673,0
0,0.6644974471146914,0
1,0.9450351877238713,1
0,0.9965091951584356,0
1,0.7764152812703126,1
1,0.6444592170220688,0
1,0.8997286986832779,1
0,0.9855077631160191,0
1,0.8347019875494488,1
0,0.8596938099091495,0
0,0.9295154124078936,0
0,0.8756061100902822,0
1,0.9334240367528142,1
1,0.8632107492897311,1
1,0.9419640024166182,1
0,0.9668822514265798,0
0,0.9452023467422761,0
0,0.8512997093623087,0
0,0.7090743402000046,0
1,0.6899654081347563,1
0,0.9975755396501486,0
0,0.913806737628605,0
1,0.8858726403717107,1
1,0.8764192895767093,1
0,0.8052607818644528,0
1,0.7467748629491475,1
0,0.9882729710621515,0
0,0.5016805671348679,1
1,0.7648649688749622,1
1,0.5275947269419248,0
0,0.984130262252832,0
0,0.6746654023111517,0
1,0.6756244886161801,1
0,0.503705875024345,1
0,0.9485399330726488,0
1,0.996202303698069,1
0,0.9564949713724743,0
0,0.6715247617285123,1
0,0.5601927377528686,0
0,0.7686218249923614,0
1,0.8541245431491128,1
0,0.6216898899908032,0
0,0.5005095367498785,0
1,0.9749319947013086,1
0,0.9756352805491322,0
0,0.7179412699490484,0
1,0.8969219510467653,1
0,0.743921192964928,0
0,0.5808222610632106,0
0,0.7650314722478612,0
1,0.7530909835223734,1
1,0.6862156850917415,1
0,0.9770210011508429,0
0,0.8256596257635019,0
0,0.6616767234655894,0
1,0.9619409940693113,1
1,0.898817755330347,1
1,0.9373403239533513,1
0,0.8371871382999942,0
0,0.5591727451682995,0
1,0.9593596829821054,1
1,0.9533725388551312,1
0,0.8554662306762241,0
0,0.9361878402519718,0
0,0.9421215856073777,0
1,0.8199620575876924,1
0,0.7910559295055136,1
0,0.8927340269792635,0
1,0.7274358114573672,1
1,0.7970630572488965,1
0,0.9778328101358977,0
0,0.8980105848390166,0
0,0.9850861057230144,0
0,0.9698872468184873,0
1,0.9421150834544597,1
1,0.8540012297722941,1
1,0.8274323952023631,0
1,0.6719493584189528,1
0,0.7782878576291534,1
0,0.9592665819161927,0
1,0.9586150369969534,1
0,0.906081802496294,0
1,0.9431470365828628,1
0,0.9880396176298019,0
1,0.5181412520709107,0
1,0.5700761827335664,1
1,0.6480235726624908,1
0,0.9850049255966942,0
1,0.8244082530103763,1
0,0.9993629467900315,0
1,0.9049462350607532,1
1,0.8133370913493408,1
0,0.8235534123983522,0
0,0.5918321615848653,0
1,0.7748042161382476,1
1,0.7987139324329041,1
1,0.7407878282012204,1
0,0.8732561444185768,0
0,0.625772018370315,0
1,0.5990116876489205,1
0,0.6735687345407577,0
0,0.9874586989823794,0
0,0.9046000600502717,0
0,0.7338468927215385,0
0,0.9965870158757759,0
0,0.955289764452208,0
1,0.7470725706667717,0
1,0.8350405008777162,0
0,0.9547652642896161,0
1,0.6685050440838709,0
0,0.950621230592882,0
1,0.8307998426607117,0
1,0.5449934623870653,1
0,0.8640468953184341,0
0,0.9998812854912935,0
1,0.9631681632809463,1
0,0.7867826776856581,0
0,0.5363784350719998,0
0,0.8016711040558022,0
0,0.6892387539004259,0
1,0.7307193816307385,1
1,0.7314097110215224,1
0,0.6375909313554516,1
1,0.6964815691975772,1
0,0.8643523727456239,0
0,0.9838031815639102,0
0,0.6066866355227087,1
0,0.757239653429862,1
1,0.505122034470823,1
1,0.9633491933940743,1
1,0.770942962341979,0
0,0.9744161781525713,0
0,0.7458333588426784,0
1,0.9028364126118625,1
1,0.8915974380709694,1
0,0.5518357023871923,0
1,0.8715433581706482,1
0,0.5046882993609477,1
